,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Brest,Lens,2026-04-24 18:45:00+00:00,1.4169268747183754,2.0056181280906036,0.2714251246571615,0.5123903102839666,0.2161845650588717
1,Lyon,Auxerre,2026-04-25 13:00:00+00:00,1.651304641458311,0.9615837303331096,0.5355359452769106,0.2194807351205976,0.2449833196024918
2,Angers,Paris Saint-Germain,2026-04-25 17:00:00+00:00,0.6484726956609099,2.139961963863482,0.09941345390127743,0.7190989644631294,0.1814875816355929
3,Toulouse,Monaco,2026-04-25 19:05:00+00:00,1.5484451673731505,1.470313038858279,0.3961602135776908,0.361899479281279,0.24194030714103043
4,Lorient,Strasbourg,2026-04-26 13:00:00+00:00,1.394145650149839,1.4716960588314507,0.3579798671698432,0.39278324344222515,0.24923688938793184
5,Havre,Metz,2026-04-26 15:15:00+00:00,1.5642154464798579,0.9390292585720436,0.5193852809018129,0.2265807989193596,0.25403392017882764
6,Paris FC,Lille,2026-04-26 15:15:00+00:00,1.2692080157686736,1.726670974009239,0.2819625921034621,0.4816560345862693,0.2363813733102687
7,Rennes,Nantes,2026-04-26 15:15:00+00:00,2.0007598337675785,1.0054514046302625,0.6045649253674183,0.18364834098166452,0.2117867336509172
8,Marseille,Nice,2026-04-26 18:45:00+00:00,2.7842549282836693,1.1163477231685257,0.7214753960179645,0.12596089625362525,0.15256370772841027
9,Nantes,Marseille,2026-05-02 13:00:00+00:00,1.08771128511635,1.9326373992313957,0.2099800854998456,0.570399254242459,0.21962066025769508
10,Paris Saint-Germain,Lorient,2026-05-02 15:00:00+00:00,2.5543516338685546,0.7498233578521645,0.7637176065939657,0.08742352907507292,0.14885886433096135
11,Metz,Monaco,2026-05-02 17:00:00+00:00,1.1455426913469258,2.024528390728282,0.21042603127376458,0.5768183705320276,0.21275559819420803
12,Nice,Lens,2026-05-02 19:05:00+00:00,1.4149887880359306,2.295305168738133,0.23014859490146122,0.5726871808610531,0.1971642242374858
13,Lille,Havre,2026-05-03 13:00:00+00:00,2.1024192004547206,0.7821937552828557,0.6791958165937613,0.12760014746232837,0.1932040359439103
14,Auxerre,Angers,2026-05-03 15:15:00+00:00,1.46346715701913,0.7531585533206778,0.5408256537646017,0.19263790429629046,0.26653644193910775
15,Paris FC,Brest,2026-05-03 15:15:00+00:00,1.674155289915799,1.3899751772559032,0.44295078838674773,0.31952375815220807,0.23752545346104412
16,Strasbourg,Toulouse,2026-05-03 15:15:00+00:00,1.6971440495620165,1.0312912544023776,0.5296918241976823,0.2297608173564099,0.24054735844590752
17,Lyon,Rennes,2026-05-03 18:45:00+00:00,1.9865002255977704,1.3237181944826735,0.5285017532142937,0.25406633826990405,0.21743190851580213
18,Lens,Nantes,2026-05-08 18:45:00+00:00,2.667720155163101,0.8233958792578913,0.7646250138756776,0.09091818557528632,0.14445680054903606
19,Auxerre,Nice,2026-05-10 19:00:00+00:00,1.618139351441108,1.1099789711965398,0.49173720161572576,0.261075013287511,0.24718778509676295
20,Monaco,Lille,2026-05-10 19:00:00+00:00,1.6951186360764228,1.5317680818756996,0.4185434585332244,0.3490846760318111,0.23237186543496485
21,Angers,Strasbourg,2026-05-10 19:00:00+00:00,0.9317762812501563,1.5954115255008297,0.22016145454956204,0.5290611804602996,0.25077736499013836
22,Havre,Marseille,2026-05-10 19:00:00+00:00,1.1658907203879496,1.921022881581538,0.22880790522062033,0.5496562823266072,0.22153581245277235
23,Metz,Lorient,2026-05-10 19:00:00+00:00,1.1354500824604774,1.520569846261657,0.2836590093637179,0.46132745182054175,0.25501353881574007
24,Paris Saint-Germain,Brest,2026-05-10 19:00:00+00:00,2.675321818732724,0.7395801486196308,0.7832549349252322,0.07860626232336128,0.13813880275140655
