,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Marseille,Nice,2026-04-26 18:45:00+00:00,2.770129797448755,1.1142937650810676,0.7197316816334715,0.1268000837460463,0.1534682346204823
1,Nantes,Marseille,2026-05-02 13:00:00+00:00,1.0807621498027042,1.932688655545134,0.20844754015076628,0.5720440982262797,0.2195083616229537
2,Paris Saint-Germain,Lorient,2026-05-02 15:00:00+00:00,2.5763824076562587,0.7596047115485259,0.7648648635037298,0.08746961177835097,0.14766552471791924
3,Metz,Monaco,2026-05-02 17:00:00+00:00,1.154210218407408,2.0200702841135505,0.21285492903128056,0.5738766347913186,0.21326843617740107
4,Nice,Lens,2026-05-02 19:05:00+00:00,1.370260603415064,2.334781429486622,0.2163441011245798,0.5899367224854054,0.1937191763900149
5,Lille,Havre,2026-05-03 13:00:00+00:00,2.092242693108377,0.7811726726330668,0.6774745661656032,0.128330728285667,0.1941947055487297
6,Auxerre,Angers,2026-05-03 15:15:00+00:00,1.477700369841553,0.7717688814671916,0.5396895325993742,0.19563136659870603,0.26467910080191964
7,Paris FC,Brest,2026-05-03 15:15:00+00:00,1.7091088899287448,1.3552251664445678,0.45866168103712923,0.3052273542211432,0.23611096474172727
8,Strasbourg,Toulouse,2026-05-03 15:15:00+00:00,1.6875778422969083,1.0447880414646098,0.5241451088184894,0.23442258773266655,0.24143230344884406
9,Lyon,Rennes,2026-05-03 18:45:00+00:00,1.9945469944393988,1.3223757516377337,0.5305446330520094,0.252597269871153,0.2168580970768376
10,Lens,Nantes,2026-05-08 18:45:00+00:00,2.702929040865963,0.8009528700566938,0.7743197759158299,0.08550150372178036,0.14017872036238974
11,Auxerre,Nice,2026-05-10 19:00:00+00:00,1.6086719089803592,1.1213176961105087,0.4867493488874204,0.2654083941825047,0.24784225693007497
12,Monaco,Lille,2026-05-10 19:00:00+00:00,1.6835159644741502,1.5509043961281221,0.4120047935438087,0.35565696136702696,0.2323382450891644
13,Angers,Strasbourg,2026-05-10 19:00:00+00:00,0.938989376310005,1.6223884875855008,0.21806275679499632,0.5339956606056553,0.24794158259934837
14,Havre,Marseille,2026-05-10 19:00:00+00:00,1.1591332046804619,1.9188291295293272,0.22761652273453437,0.5507271582587375,0.22165631900672791
15,Metz,Lorient,2026-05-10 19:00:00+00:00,1.1303839992640585,1.5192971564717355,0.282584560730758,0.4621673139417324,0.2552481253275098
16,Paris Saint-Germain,Brest,2026-05-10 19:00:00+00:00,2.764979665403053,0.7310401669771294,0.7970509201221414,0.07247336836663683,0.13047571151122164
17,Rennes,Paris FC,2026-05-10 19:00:00+00:00,2.101729126679145,1.3518228780095782,0.5469405748082738,0.24354250101110647,0.2095169241806196
18,Toulouse,Lyon,2026-05-10 19:00:00+00:00,1.4272452432344092,1.258848983898984,0.4099047294846533,0.33221004466549053,0.2578852258498561
19,Brest,Strasbourg,2026-05-13 17:00:00+00:00,1.3341637428094866,1.5815919358405304,0.3225693153916729,0.43252049102643614,0.24491019358189117
20,Lens,Paris Saint-Germain,2026-05-13 19:00:00+00:00,1.5385333585211234,1.7449105138357965,0.3416615318233146,0.42867835806856963,0.22966011010811568
21,Brest,Angers,2026-05-17 19:00:00+00:00,1.6909318037968635,0.9006455456627132,0.5603105018673991,0.1991942398539068,0.24049525827869395
22,Lille,Auxerre,2026-05-17 19:00:00+00:00,1.799303422050432,0.826692591576318,0.6043701992492267,0.16831870959235387,0.22731109115841971
23,Lorient,Havre,2026-05-17 19:00:00+00:00,1.7066839345126066,0.9846548627690999,0.543291031507456,0.21719560141903277,0.23951336707351126
24,Lyon,Lens,2026-05-17 19:00:00+00:00,1.5913856303324252,1.7945487847877881,0.3448576679272297,0.4293386330193362,0.22580369905343403
25,Marseille,Rennes,2026-05-17 19:00:00+00:00,2.5273883862000748,1.311924101089281,0.6382257085872813,0.18288249960904104,0.17889179180367767
26,Nantes,Toulouse,2026-05-17 19:00:00+00:00,1.0513124293037202,1.295541544034609,0.30152049179243345,0.42081828762075046,0.2776612205868156
27,Nice,Metz,2026-05-17 19:00:00+00:00,1.9259836238673833,1.051685316527765,0.577440470322071,0.20293849455026258,0.2196210351276662
28,Paris FC,Paris Saint-Germain,2026-05-17 19:00:00+00:00,0.9763569278856782,2.273200385101651,0.14818728696911632,0.6655849037033935,0.18622780932749033
29,Strasbourg,Monaco,2026-05-17 19:00:00+00:00,1.9383627554932974,1.430922067372882,0.4947126312868333,0.28487360554226476,0.2204137631709022
