,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Brest,Lens,2026-04-24 18:45:00+00:00,1.416926874718376,2.0056181280906027,0.27142512465716206,0.5123903102839662,0.21618456505887182
1,Lyon,Auxerre,2026-04-25 13:00:00+00:00,1.6513046414583128,0.9615837303331093,0.535535945276911,0.21948073512059718,0.24498331960249173
2,Angers,Paris Saint-Germain,2026-04-25 17:00:00+00:00,0.6484726956609096,2.139961963863481,0.09941345390127754,0.7190989644631295,0.181487581635593
3,Toulouse,Monaco,2026-04-25 19:05:00+00:00,1.5484451673731505,1.470313038858282,0.39616021357769005,0.3618994792812798,0.24194030714103015
4,Lorient,Strasbourg,2026-04-26 13:00:00+00:00,1.3941456501498393,1.4716960588314516,0.35797986716984287,0.39278324344222526,0.2492368893879318
5,Havre,Metz,2026-04-26 15:15:00+00:00,1.5642154464798577,0.9390292585720438,0.5193852809018128,0.2265807989193597,0.25403392017882764
6,Paris FC,Lille,2026-04-26 15:15:00+00:00,1.2692080157686736,1.7266709740092387,0.28196259210346186,0.4816560345862693,0.23638137331026862
7,Rennes,Nantes,2026-04-26 15:15:00+00:00,2.0007598337675807,1.0054514046302625,0.604564925367419,0.18364834098166422,0.21178673365091705
8,Marseille,Nice,2026-04-26 18:45:00+00:00,2.784254928283675,1.1163477231685262,0.7214753960179653,0.12596089625362486,0.1525637077284099
9,Nantes,Marseille,2026-05-02 13:00:00+00:00,1.08771128511635,1.9326373992313985,0.20998008549984526,0.5703992542424595,0.21962066025769492
10,Paris Saint-Germain,Lorient,2026-05-02 15:00:00+00:00,2.5543516338685555,0.7498233578521643,0.7637176065939658,0.08742352907507284,0.1488588643309613
11,Metz,Monaco,2026-05-02 17:00:00+00:00,1.1455426913469249,2.0245283907282867,0.2104260312737638,0.5768183705320288,0.21275559819420753
12,Nice,Lens,2026-05-02 19:05:00+00:00,1.4149887880359313,2.295305168738133,0.23014859490146122,0.572687180861053,0.19716422423748572
13,Lille,Havre,2026-05-03 13:00:00+00:00,2.102419200454721,0.7821937552828552,0.6791958165937617,0.12760014746232817,0.19320403594391017
14,Auxerre,Angers,2026-05-03 15:15:00+00:00,1.4634671570191284,0.7531585533206783,0.5408256537646012,0.19263790429629082,0.26653644193910797
15,Paris FC,Brest,2026-05-03 15:15:00+00:00,1.674155289915801,1.3899751772559037,0.44295078838674806,0.3195237581522078,0.2375254534610441
16,Strasbourg,Toulouse,2026-05-03 15:15:00+00:00,1.6971440495620167,1.0312912544023778,0.5296918241976826,0.22976081735640994,0.24054735844590755
17,Lyon,Rennes,2026-05-03 18:45:00+00:00,1.9865002255977724,1.3237181944826744,0.528501753214294,0.2540663382699039,0.21743190851580205
18,Lens,Nantes,2026-05-08 18:45:00+00:00,2.6677201551631,0.8233958792578914,0.7646250138756775,0.09091818557528637,0.14445680054903615
19,Auxerre,Nice,2026-05-10 19:00:00+00:00,1.6181393514411089,1.10997897119654,0.4917372016157262,0.2610750132875109,0.2471877850967628
20,Monaco,Lille,2026-05-10 19:00:00+00:00,1.6951186360764252,1.531768081875698,0.4185434585332253,0.34908467603181026,0.2323718654349647
21,Angers,Strasbourg,2026-05-10 19:00:00+00:00,0.9317762812501561,1.5954115255008294,0.22016145454956204,0.5290611804602997,0.2507773649901383
22,Havre,Marseille,2026-05-10 19:00:00+00:00,1.1658907203879496,1.9210228815815407,0.22880790522062022,0.5496562823266077,0.22153581245277215
23,Metz,Lorient,2026-05-10 19:00:00+00:00,1.1354500824604774,1.5205698462616584,0.2836590093637179,0.4613274518205421,0.25501353881574
24,Paris Saint-Germain,Brest,2026-05-10 19:00:00+00:00,2.6753218187327255,0.7395801486196303,0.7832549349252323,0.0786062623233611,0.13813880275140641
25,Rennes,Paris FC,2026-05-10 19:00:00+00:00,2.1134725874148024,1.351433038204068,0.5494811544835412,0.24182023839279834,0.20869860712366042
26,Toulouse,Lyon,2026-05-10 19:00:00+00:00,1.414622460269611,1.2505681876999837,0.40842389600655327,0.33246824234125966,0.2591078616521872
27,Brest,Strasbourg,2026-05-13 17:00:00+00:00,1.3751004637795217,1.5413933322765658,0.34000050885799893,0.4139872205315625,0.24601227061043873
28,Lens,Paris Saint-Germain,2026-05-13 19:00:00+00:00,1.4994090580373582,1.7685707086799833,0.3284993560015472,0.44210606708847605,0.22939457690997672
29,Brest,Angers,2026-05-17 19:00:00+00:00,1.7144746334379901,0.8674007850077268,0.574317882994465,0.18816674021866128,0.23751537678687407
30,Lille,Auxerre,2026-05-17 19:00:00+00:00,1.7866560748193079,0.8283837513994982,0.6010559883669413,0.1701892635167652,0.22875474811629357
31,Lorient,Havre,2026-05-17 19:00:00+00:00,1.7158941346507612,0.9851036505396419,0.5453832134210237,0.2160082078662981,0.23860857871267818
32,Lyon,Lens,2026-05-17 19:00:00+00:00,1.626807712803951,1.7649843062511994,0.3581683771081443,0.41562680797603746,0.2262048149158182
33,Marseille,Rennes,2026-05-17 19:00:00+00:00,2.541234996782824,1.3135731967967565,0.6403495514124428,0.1816679717358178,0.17798247685173946
34,Nantes,Toulouse,2026-05-17 19:00:00+00:00,1.0598350941118726,1.2769724219880576,0.30738103742205536,0.41369946996165136,0.27891949261629356
35,Nice,Metz,2026-05-17 19:00:00+00:00,1.9380609986173312,1.0517835088725755,0.5800630816884655,0.2014015217800804,0.2185353965314543
36,Paris FC,Paris Saint-Germain,2026-05-17 19:00:00+00:00,0.9672492390484032,2.244973718976359,0.14928036995959704,0.6623980646983001,0.1883215653421032
37,Strasbourg,Monaco,2026-05-17 19:00:00+00:00,1.9212796640117988,1.434486346891184,0.49017846485130234,0.28836497378434534,0.22145656136435227
