,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Brest,Strasbourg,2026-05-13 17:00:00+00:00,1.3381142981959033,1.5652189695677914,0.32650895628382126,0.42765906603984194,0.24583197767633694
1,Lens,Paris Saint-Germain,2026-05-13 19:00:00+00:00,1.4623689316907806,1.7307652224867336,0.32657211556271215,0.44104607555859154,0.2323818088786964
2,Brest,Angers,2026-05-17 19:00:00+00:00,1.6732254161414484,0.9376991764385761,0.5467859216340103,0.21056076408527824,0.2426533142807114
3,Lille,Auxerre,2026-05-17 19:00:00+00:00,1.8341234565136593,0.793380536624622,0.6206910840271278,0.1568697813111243,0.2224391346617479
4,Lorient,Havre,2026-05-17 19:00:00+00:00,1.7704454628574922,1.018061951107748,0.5502586076058602,0.21617830873587518,0.23356308365826475
5,Lyon,Lens,2026-05-17 19:00:00+00:00,1.6153328319627238,1.7331373215695496,0.361368483911121,0.4106517401316832,0.2279797759571959
6,Marseille,Rennes,2026-05-17 19:00:00+00:00,2.584161381949034,1.352041466143793,0.6399150056419391,0.18381693604655125,0.1762680583115097
7,Nantes,Toulouse,2026-05-17 19:00:00+00:00,1.1359951483252158,1.2635428799107808,0.33110912951691496,0.39294323286699856,0.27594763761608654
8,Nice,Metz,2026-05-17 19:00:00+00:00,1.9965160757158058,1.046712797875554,0.5938804437719856,0.19293291569353774,0.2131866405344766
9,Paris FC,Paris Saint-Germain,2026-05-17 19:00:00+00:00,0.9897148596786958,2.2065581065846285,0.15747249833531596,0.649875750485269,0.19265175117941527
10,Strasbourg,Monaco,2026-05-17 19:00:00+00:00,1.859326427499091,1.4401437888287705,0.47513904241128113,0.29964036282568823,0.22522059476303058
