,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Nantes,Marseille,2026-05-02 13:00:00+00:00,1.1296945300256827,1.9159917984678247,0.22148409614178122,0.5569153423664763,0.22160056149174207
1,Paris Saint-Germain,Lorient,2026-05-02 15:00:00+00:00,2.5863689629850453,0.7780188150206558,0.7623723092506253,0.0895514189072727,0.14807627184210198
2,Metz,Monaco,2026-05-02 17:00:00+00:00,1.1822621558772421,2.0550193563732515,0.21422387120128905,0.5748764697321334,0.21089965906657823
3,Nice,Lens,2026-05-02 19:05:00+00:00,1.3677962388803695,2.326705727729252,0.21688030868851926,0.5888971867001295,0.19422250461135127
4,Lille,Havre,2026-05-03 13:00:00+00:00,2.117641555874375,0.8008812336898505,0.6775772432682754,0.12981320322901435,0.19260955350271022
5,Auxerre,Angers,2026-05-03 15:15:00+00:00,1.4629067943765977,0.7687702781750039,0.5365498586400956,0.19687635184955907,0.2665737895103452
6,Paris FC,Brest,2026-05-03 15:15:00+00:00,1.6871270632218411,1.349227801884128,0.4547475270486593,0.3075808837406477,0.23767158921069276
7,Strasbourg,Toulouse,2026-05-03 15:15:00+00:00,1.6926431824290897,1.0715952972656964,0.5189713741230417,0.24013103596318294,0.2408975899137753
8,Lyon,Rennes,2026-05-03 18:45:00+00:00,2.033721452159685,1.306646445719186,0.5424532323661688,0.24356926177049154,0.21397750586333966
9,Lens,Nantes,2026-05-08 18:45:00+00:00,2.656897177769209,0.834488180096276,0.7607204772461457,0.09323796657375284,0.14604155618010153
10,Auxerre,Nice,2026-05-10 19:00:00+00:00,1.5952705680089916,1.1247581692668152,0.4826209511215688,0.2684465955002652,0.24893245337816589
11,Monaco,Lille,2026-05-10 19:00:00+00:00,1.6637976060614696,1.5464530246460282,0.4083017637269618,0.35826468160162867,0.2334335546714095
12,Angers,Strasbourg,2026-05-10 19:00:00+00:00,0.958473805712331,1.6337307324208798,0.22124733512619377,0.5319813136904582,0.2467713511833478
13,Havre,Marseille,2026-05-10 19:00:00+00:00,1.1965007745019607,1.9555656560185586,0.23072804525220736,0.5502525603420209,0.21901939440577192
14,Metz,Lorient,2026-05-10 19:00:00+00:00,1.172680603262786,1.5890640128129538,0.2813979097012126,0.47005165071034727,0.24855043958843986
15,Paris Saint-Germain,Brest,2026-05-10 19:00:00+00:00,2.7371764408696784,0.7276250533738787,0.7940914244951756,0.07352374122416858,0.13238483428065592
16,Rennes,Paris FC,2026-05-10 19:00:00+00:00,2.067056702680056,1.3804592865602605,0.5334101431086598,0.2545163714476709,0.21207348544366936
17,Toulouse,Lyon,2026-05-10 19:00:00+00:00,1.4133033106816013,1.2555261230520263,0.4070159203461403,0.3340039779028731,0.25898010175098696
18,Brest,Strasbourg,2026-05-13 17:00:00+00:00,1.3613473815201704,1.591742335407647,0.32736958599677746,0.4292068849743512,0.2434235290288713
19,Lens,Paris Saint-Germain,2026-05-13 19:00:00+00:00,1.5220785941366566,1.7373253884154127,0.33923002432701144,0.43027600682191913,0.2304939688510697
20,Brest,Angers,2026-05-17 19:00:00+00:00,1.6753904372306945,0.89672392561749,0.5575452175387985,0.20033207191486557,0.24212271054633588
21,Lille,Auxerre,2026-05-17 19:00:00+00:00,1.7836665918733603,0.8197535160458087,0.6025711574432249,0.16856624722233965,0.22886259533443531
22,Lorient,Havre,2026-05-17 19:00:00+00:00,1.7765088541553506,1.0266457411673804,0.5496040915713882,0.2173384220604741,0.23305748636813756
23,Lyon,Lens,2026-05-17 19:00:00+00:00,1.57758959048274,1.7841050272085783,0.34359055129665994,0.4297416606281993,0.22666778807514085
24,Marseille,Rennes,2026-05-17 19:00:00+00:00,2.582220445431536,1.3081963573565119,0.648708946643038,0.17632482536693025,0.17496622799003198
25,Nantes,Toulouse,2026-05-17 19:00:00+00:00,1.0908715465114565,1.2813506798017649,0.31517347636990656,0.4078874205658589,0.2769391030642345
26,Nice,Metz,2026-05-17 19:00:00+00:00,1.9619758086312122,1.0838186268624892,0.5777178335704933,0.20529009704974382,0.21699206937976284
27,Paris FC,Paris Saint-Germain,2026-05-17 19:00:00+00:00,0.9638467046963505,2.262453979829987,0.14691309060049862,0.666460875486018,0.1866260339134835
28,Strasbourg,Monaco,2026-05-17 19:00:00+00:00,1.9433693632423685,1.4688082014668988,0.48777582223691696,0.2924193137303546,0.2198048640327286
