,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Marseille,Nice,2026-04-26 18:45:00+00:00,2.763053179973969,1.1102857038479306,0.7194617573149834,0.12676444220878186,0.15377380047623468
1,Nantes,Marseille,2026-05-02 13:00:00+00:00,1.0780134996225896,1.9257487177435384,0.2087575332134023,0.5711658564307164,0.22007661035588102
2,Paris Saint-Germain,Lorient,2026-05-02 15:00:00+00:00,2.6041009897615703,0.7788103344795787,0.7648155255649672,0.0885265430283304,0.1466579314067024
3,Metz,Monaco,2026-05-02 17:00:00+00:00,1.1526283007406224,2.0164429510273996,0.21299352138854322,0.5734659226898481,0.21354055592160825
4,Nice,Lens,2026-05-02 19:05:00+00:00,1.366650522884329,2.3265143235902794,0.21668185686812114,0.5891051580668514,0.19421298506502727
5,Lille,Havre,2026-05-03 13:00:00+00:00,2.089262332482923,0.7787915535337157,0.6774792961838842,0.12814070088645158,0.19438000292966423
6,Auxerre,Angers,2026-05-03 15:15:00+00:00,1.4750661598296424,0.7700037813510313,0.5394567304992984,0.19552612417045562,0.26501714533024584
7,Paris FC,Brest,2026-05-03 15:15:00+00:00,1.7057076614008406,1.3518238773114342,0.4585918132399718,0.3050053932214896,0.2364027935385384
8,Strasbourg,Toulouse,2026-05-03 15:15:00+00:00,1.7048567283979519,1.0739244530177423,0.5213537504202052,0.23885943845648183,0.2397868111233128
9,Lyon,Rennes,2026-05-03 18:45:00+00:00,1.9897025897819505,1.3176777449991537,0.5305284666188796,0.2522850042649206,0.2171865291161998
10,Lens,Nantes,2026-05-08 18:45:00+00:00,2.6961689898027803,0.7980239370592891,0.7739793210952813,0.08550622937312495,0.14051444953159362
11,Auxerre,Nice,2026-05-10 19:00:00+00:00,1.6047954329978007,1.117502840120286,0.4866759787061986,0.2650909287625062,0.2482330925312954
12,Monaco,Lille,2026-05-10 19:00:00+00:00,1.6808687101888897,1.5464634290772372,0.41227763928173067,0.3551120202538487,0.23261034046442064
13,Angers,Strasbourg,2026-05-10 19:00:00+00:00,0.9663880381302995,1.6372369017493136,0.22269087802984777,0.5308971749474245,0.2464119470227274
14,Havre,Marseille,2026-05-10 19:00:00+00:00,1.1567201473255129,1.9139266263534227,0.22776466441292165,0.5501963135723414,0.22203902201473696
15,Metz,Lorient,2026-05-10 19:00:00+00:00,1.1425000990498948,1.5579023681424906,0.2790970098877469,0.46916638707217106,0.2517366030400819
16,Paris Saint-Germain,Brest,2026-05-10 19:00:00+00:00,2.760940693202892,0.7297632939878919,0.7967821268026472,0.07252289990350173,0.13069497329385127
17,Rennes,Paris FC,2026-05-10 19:00:00+00:00,2.09628563974417,1.3470167807104945,0.5468471224536466,0.24329780393608505,0.20985507361026823
18,Toulouse,Lyon,2026-05-10 19:00:00+00:00,1.4249908173861912,1.255340344964082,0.41007809021135855,0.33173235266280526,0.25818955712583624
19,Brest,Strasbourg,2026-05-13 17:00:00+00:00,1.3730521669936497,1.5958778719447513,0.32946425719818706,0.4277347354390676,0.24280100736274546
20,Lens,Paris Saint-Germain,2026-05-13 19:00:00+00:00,1.5358447580972445,1.7395118125753952,0.3420089983698176,0.4279824521073657,0.23000854952281677
21,Brest,Angers,2026-05-17 19:00:00+00:00,1.6895196654747056,0.8988772414007254,0.5604146535308998,0.19895754295182302,0.24062780351727714
22,Lille,Auxerre,2026-05-17 19:00:00+00:00,1.795204188475648,0.8238936321234636,0.6041497360486261,0.16816085564352296,0.22768940830785128
23,Lorient,Havre,2026-05-17 19:00:00+00:00,1.7521555749794684,0.9941111772926933,0.5517765646931441,0.21309736004605045,0.2351260752608054
24,Lyon,Lens,2026-05-17 19:00:00+00:00,1.5874134794269747,1.7883156178951798,0.3450669695337574,0.4287250419162451,0.2262079885499976
25,Marseille,Rennes,2026-05-17 19:00:00+00:00,2.5208853856809044,1.3071616746200856,0.6380651603071359,0.182740912385685,0.1791939273071791
26,Nantes,Toulouse,2026-05-17 19:00:00+00:00,1.0493451180692672,1.2920639240662724,0.3016227864005233,0.4203041835820051,0.2780730300174716
27,Nice,Metz,2026-05-17 19:00:00+00:00,1.9227655610852568,1.0484797589008963,0.5774939630923528,0.20265078362395833,0.21985525328368874
28,Paris FC,Paris Saint-Germain,2026-05-17 19:00:00+00:00,0.9746546035328656,2.2663439007569215,0.1485473052648758,0.664697604947613,0.18675508978751107
29,Strasbourg,Monaco,2026-05-17 19:00:00+00:00,1.9581634165752377,1.4708450659966552,0.49059112897396107,0.29051420287896096,0.21889466814707756
