,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Nantes,Marseille,2026-05-02 13:00:00+00:00,1.1296945300256847,1.9159917984678254,0.22148409614178155,0.5569153423664762,0.22160056149174195
1,Paris Saint-Germain,Lorient,2026-05-02 15:00:00+00:00,2.5863689629850435,0.7780188150206574,0.7623723092506247,0.08955141890727303,0.1480762718421022
2,Metz,Monaco,2026-05-02 17:00:00+00:00,1.1822621558772448,2.0550193563732555,0.21422387120128894,0.5748764697321335,0.210899659066578
3,Nice,Lens,2026-05-02 19:05:00+00:00,1.3677962388803704,2.326705727729251,0.2168803086885196,0.5888971867001292,0.19422250461135127
4,Lille,Havre,2026-05-03 13:00:00+00:00,2.117641555874377,0.8008812336898518,0.6775772432682757,0.12981320322901432,0.19260955350271
5,Auxerre,Angers,2026-05-03 15:15:00+00:00,1.4629067943765994,0.7687702781750042,0.5365498586400961,0.1968763518495589,0.266573789510345
6,Paris FC,Brest,2026-05-03 15:15:00+00:00,1.6871270632218427,1.3492278018841282,0.4547475270486597,0.30758088374064757,0.23767158921069265
7,Strasbourg,Toulouse,2026-05-03 15:15:00+00:00,1.6926431824290917,1.0715952972656972,0.518971374123042,0.24013103596318291,0.24089758991377502
8,Lyon,Rennes,2026-05-03 18:45:00+00:00,2.033721452159688,1.306646445719187,0.5424532323661688,0.2435692617704914,0.21397750586333952
9,Lens,Nantes,2026-05-08 18:45:00+00:00,2.6568971777692094,0.8344881800962769,0.7607204772461456,0.09323796657375293,0.14604155618010153
10,Auxerre,Nice,2026-05-10 19:00:00+00:00,1.5952705680089947,1.1247581692668158,0.48262095112156955,0.2684465955002649,0.24893245337816566
11,Monaco,Lille,2026-05-10 19:00:00+00:00,1.6637976060614743,1.54645302464603,0.4083017637269626,0.3582646816016283,0.23343355467140925
12,Angers,Strasbourg,2026-05-10 19:00:00+00:00,0.9584738057123321,1.6337307324208812,0.2212473351261941,0.5319813136904582,0.24677135118334767
13,Havre,Marseille,2026-05-10 19:00:00+00:00,1.1965007745019622,1.9555656560185577,0.2307280452522078,0.5502525603420201,0.21901939440577187
14,Metz,Lorient,2026-05-10 19:00:00+00:00,1.1726806032627881,1.5890640128129558,0.2813979097012129,0.47005165071034727,0.24855043958843978
15,Paris Saint-Germain,Brest,2026-05-10 19:00:00+00:00,2.7371764408696784,0.7276250533738798,0.7940914244951751,0.07352374122416877,0.13238483428065603
16,Rennes,Paris FC,2026-05-10 19:00:00+00:00,2.0670567026800586,1.3804592865602614,0.5334101431086602,0.25451637144767064,0.21207348544366916
17,Toulouse,Lyon,2026-05-10 19:00:00+00:00,1.4133033106816026,1.2555261230520263,0.4070159203461404,0.3340039779028729,0.25898010175098685
18,Brest,Strasbourg,2026-05-13 17:00:00+00:00,1.361347381520172,1.5917423354076488,0.32736958599677746,0.42920688497435133,0.24342352902887113
19,Lens,Paris Saint-Germain,2026-05-13 19:00:00+00:00,1.5220785941366577,1.7373253884154107,0.3392300243270121,0.43027600682191847,0.23049396885106976
20,Brest,Angers,2026-05-17 19:00:00+00:00,1.675390437230696,0.8967239256174908,0.5575452175387987,0.20033207191486557,0.24212271054633563
21,Lille,Auxerre,2026-05-17 19:00:00+00:00,1.783666591873363,0.8197535160458099,0.6025711574432253,0.16856624722233957,0.22886259533443506
22,Lorient,Havre,2026-05-17 19:00:00+00:00,1.776508854155353,1.0266457411673813,0.5496040915713887,0.21733842206047393,0.2330574863681373
23,Lyon,Lens,2026-05-17 19:00:00+00:00,1.5775895904827408,1.7841050272085763,0.3435905512966603,0.4297416606281987,0.22666778807514087
24,Marseille,Rennes,2026-05-17 19:00:00+00:00,2.582220445431539,1.3081963573565132,0.648708946643038,0.17632482536693017,0.17496622799003184
25,Nantes,Toulouse,2026-05-17 19:00:00+00:00,1.0908715465114582,1.2813506798017664,0.31517347636990667,0.4078874205658592,0.2769391030642342
26,Nice,Metz,2026-05-17 19:00:00+00:00,1.9619758086312147,1.0838186268624914,0.5777178335704933,0.205290097049744,0.2169920693797627
27,Paris FC,Paris Saint-Germain,2026-05-17 19:00:00+00:00,0.963846704696352,2.262453979829984,0.14691309060049929,0.6664608754860171,0.18662603391348384
28,Strasbourg,Monaco,2026-05-17 19:00:00+00:00,1.9433693632423716,1.4688082014669013,0.4877758222369172,0.2924193137303546,0.21980486403272836
