,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Aston Villa,Liverpool,2026-05-15 19:00:00+00:00,1.447661535275229,1.5338836006939647,0.3591860659272873,0.3972026185044607,0.24361131556825188
1,Manchester United,Nottingham Forest,2026-05-17 11:30:00+00:00,2.1791726168651295,0.9785702875655552,0.6471667879740134,0.1581753542710508,0.1946578577549358
2,Brentford,Crystal Palace,2026-05-17 14:00:00+00:00,1.9835966058520715,1.4675311848999764,0.4968388659423375,0.2857873799907365,0.21737375406692602
3,Everton,Sunderland,2026-05-17 14:00:00+00:00,1.5714881686587499,1.006229823414179,0.5047595172686148,0.24250433862730286,0.2527361441040823
4,Leeds United,Brighton & Hove Albion,2026-05-17 14:00:00+00:00,1.643125523674122,1.2728226096744093,0.46085609088223434,0.2968015074700043,0.2423424016477614
5,Wolverhampton Wanderers,Fulham,2026-05-17 14:00:00+00:00,1.14370639707266,1.336708963241481,0.3190492941197667,0.41120391397292694,0.2697467919073063
6,Newcastle United,West Ham United,2026-05-17 16:30:00+00:00,2.110595005690178,1.1370035190730508,0.5967759718375429,0.19773847118142696,0.20548555698103005
7,Arsenal,Burnley,2026-05-18 19:00:00+00:00,3.1237295135160488,0.5266193672199534,0.8745527372970794,0.035581033164738665,0.08986622953818187
8,AFC Bournemouth,Manchester City,2026-05-19 18:30:00+00:00,1.5577905329415866,1.8542147811868226,0.32690488627347936,0.449533163727707,0.22356194999881393
9,Chelsea,Tottenham Hotspur,2026-05-19 19:15:00+00:00,2.1397206839089495,1.0493346986142318,0.6228921366410027,0.17647844828396964,0.20062941507502777
10,Brighton & Hove Albion,Manchester United,2026-05-24 15:00:00+00:00,1.493725600323648,1.5017190556581659,0.37663650537983917,0.38015462599391653,0.2432088686262445
11,Burnley,Wolverhampton Wanderers,2026-05-24 15:00:00+00:00,1.2930821172094435,1.2129872742640102,0.38436352090259096,0.3462385768126597,0.2693979022847494
12,Crystal Palace,Arsenal,2026-05-24 15:00:00+00:00,1.0763594008491075,1.7972850812554124,0.22596523603788543,0.5425545614588715,0.23148020250324303
13,Fulham,Newcastle United,2026-05-24 15:00:00+00:00,1.4362197967071693,1.5376752243569756,0.35567345679123685,0.4004529802651761,0.24387356294358717
14,Liverpool,Brentford,2026-05-24 15:00:00+00:00,1.945962017997736,1.437456982340314,0.49499242740839233,0.2851159120454791,0.21989166054612896
15,Manchester City,Aston Villa,2026-05-24 15:00:00+00:00,2.330700148611383,0.9969006034411406,0.671488146105693,0.1463480715568803,0.1821637823374268
16,Nottingham Forest,AFC Bournemouth,2026-05-24 15:00:00+00:00,1.3803472308739873,1.6951423194399913,0.31357081792978203,0.4499728975883069,0.23645628448191106
17,Sunderland,Chelsea,2026-05-24 15:00:00+00:00,1.2044484904162827,1.8202585431372609,0.25214769749631527,0.5180749755443717,0.22977732695931335
18,Tottenham Hotspur,Everton,2026-05-24 15:00:00+00:00,1.373376929813647,1.1791481182081753,0.4131688215440841,0.32157435317157057,0.26525682528434535
19,West Ham United,Leeds United,2026-05-24 15:00:00+00:00,1.3408431165266672,1.6396013174681476,0.3138522421083113,0.44517974269788935,0.24096801519379968
