,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Arsenal,Burnley,2026-05-18 19:00:00+00:00,3.1055586056197297,0.5246658525281187,0.8732423829532034,0.03592470632111276,0.09083291072568381
1,AFC Bournemouth,Manchester City,2026-05-19 18:30:00+00:00,1.5507765016027342,1.8483879956523748,0.3263332392970072,0.4496601186755512,0.22400664202744178
2,Chelsea,Tottenham Hotspur,2026-05-19 19:15:00+00:00,2.126717452115596,1.0456122324070805,0.6211413405825983,0.1772127931074646,0.20164586630993708
3,Brighton & Hove Albion,Manchester United,2026-05-24 15:00:00+00:00,1.54074553206736,1.5203548101715452,0.3843363786710249,0.37544880615888,0.24021481517009521
4,Burnley,Wolverhampton Wanderers,2026-05-24 15:00:00+00:00,1.289050729726731,1.221079998270085,0.38155890641073587,0.34922519293975735,0.2692159006495067
5,Crystal Palace,Arsenal,2026-05-24 15:00:00+00:00,1.0760830924139169,1.7771087001806225,0.2287817939468424,0.5379314224880121,0.23328678356514573
6,Fulham,Newcastle United,2026-05-24 15:00:00+00:00,1.4329594719876777,1.5415385504720975,0.35414381881619494,0.40206036864591943,0.24379581253788543
7,Liverpool,Brentford,2026-05-24 15:00:00+00:00,1.9493380401314264,1.453700339027254,0.4922823939303802,0.28815256088809865,0.21956504518152117
8,Manchester City,Aston Villa,2026-05-24 15:00:00+00:00,2.320462467035488,1.0140788326001844,0.6657227881443196,0.15049417760912245,0.1837830342465579
9,Nottingham Forest,AFC Bournemouth,2026-05-24 15:00:00+00:00,1.4018354557903996,1.750475297504646,0.3090857044071439,0.4583677480741425,0.23254654751871365
10,Sunderland,Chelsea,2026-05-24 15:00:00+00:00,1.2055470268055575,1.8064029939325135,0.2544993299482522,0.5146333424490043,0.2308673276027434
11,Tottenham Hotspur,Everton,2026-05-24 15:00:00+00:00,1.371887577285345,1.1691552794430145,0.41498011013418734,0.3192022222666585,0.26581766759915443
12,West Ham United,Leeds United,2026-05-24 15:00:00+00:00,1.3569185885749453,1.6096051116235484,0.32306985304003766,0.4344877143489443,0.24244243261101842
