,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Arsenal,Burnley,2026-05-17 14:00:00+00:00,3.119040849560442,0.5263414833775654,0.8741777581138266,0.035689773522302716,0.09013246836387076
1,Aston Villa,Liverpool,2026-05-17 14:00:00+00:00,1.4456589246385978,1.5329141334995542,0.3588835701835328,0.39737253030761066,0.2437438995088565
2,AFC Bournemouth,Manchester City,2026-05-17 14:00:00+00:00,1.5846290821714681,1.8655274800247852,0.33094974648709097,0.4466072370815418,0.2224430164313676
3,Brentford,Crystal Palace,2026-05-17 14:00:00+00:00,1.9988766013654085,1.4862448944124285,0.4962067139006463,0.2874560214865959,0.21633726461275768
4,Chelsea,Tottenham Hotspur,2026-05-17 14:00:00+00:00,2.135922356896104,1.0483337507196102,0.6223618041947481,0.1767099420293874,0.2009282537758646
5,Everton,Sunderland,2026-05-17 14:00:00+00:00,1.5687197514774684,1.0052958627470492,0.5042856163205416,0.24269759797069734,0.2530167857087614
6,Leeds United,Brighton & Hove Albion,2026-05-17 14:00:00+00:00,1.6401984618413938,1.2716331667245242,0.4604089807323687,0.29701388574400983,0.24257713352362173
7,Manchester United,Nottingham Forest,2026-05-17 14:00:00+00:00,2.1753367352790294,0.9776330898852265,0.6466384641403224,0.15839536170445048,0.19496617415522716
8,Newcastle United,West Ham United,2026-05-17 14:00:00+00:00,2.106832693529283,1.1359162031324097,0.5962511126724981,0.19797881116980912,0.2057700761576927
9,Wolverhampton Wanderers,Fulham,2026-05-17 14:00:00+00:00,1.1416787261153025,1.335492316529358,0.3187334428074241,0.41132634664356954,0.2699402105490063
10,Manchester City,Crystal Palace,2026-05-22 15:00:00+00:00,2.4138138043904718,1.191867157282608,0.6433737077035075,0.1734703499690701,0.18315594232742247
11,Brighton & Hove Albion,Manchester United,2026-05-24 15:00:00+00:00,1.491070113896733,1.5002885871696798,0.3762713430010316,0.3803310997480073,0.243397557250961
12,Burnley,Wolverhampton Wanderers,2026-05-24 15:00:00+00:00,1.2908142058719252,1.211838603564357,0.3839968754214155,0.3463821611004953,0.26962096347808906
13,Crystal Palace,Arsenal,2026-05-24 15:00:00+00:00,1.0892771381447681,1.8125305499895736,0.22678367955533174,0.5430182017967748,0.23019811864789327
14,Fulham,Newcastle United,2026-05-24 15:00:00+00:00,1.4336629896477016,1.5362401452386698,0.3553229432938263,0.4006243267470775,0.24405272995909622
15,Liverpool,Brentford,2026-05-24 15:00:00+00:00,1.9432443254789729,1.4365457742698686,0.4945887056321313,0.2853432931569121,0.22006800121095624
16,Manchester City,Aston Villa,2026-05-24 15:00:00+00:00,2.343074210046564,1.014824965996707,0.6696885188970796,0.14840685952940236,0.18190462157351814
17,Nottingham Forest,AFC Bournemouth,2026-05-24 15:00:00+00:00,1.3782487132379688,1.6943583279231382,0.313210697247123,0.4502353912286838,0.23655391152419322
18,Sunderland,Chelsea,2026-05-24 15:00:00+00:00,1.2022995920281543,1.8185650722337052,0.25190922091050727,0.5181758059043631,0.22991497318512943
19,Tottenham Hotspur,Everton,2026-05-24 15:00:00+00:00,1.370969507044833,1.1780261977773723,0.41277720104221904,0.3217323181005084,0.2654904808572726
20,West Ham United,Leeds United,2026-05-24 15:00:00+00:00,1.3384516824934345,1.6380581980932236,0.31354726912392816,0.4453224586234876,0.24113027225258427
