,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Leeds United,Burnley,2026-05-01 19:00:00+00:00,2.4756814644025673,0.8461742213763724,0.7303150376973142,0.1078857190242507,0.16179924327843517
1,Brentford,West Ham United,2026-05-02 14:00:00+00:00,2.3007030190549123,1.1324079343004814,0.6353947352389624,0.1746817754387771,0.18992348932226047
2,Newcastle United,Brighton & Hove Albion,2026-05-02 14:00:00+00:00,1.587635013548403,1.3313763816765096,0.43459680553212154,0.32079807219928114,0.24460512226859724
3,Wolverhampton Wanderers,Sunderland,2026-05-02 14:00:00+00:00,1.1100135647415048,1.1528502338272768,0.34616105374108586,0.36746814316174103,0.2863708030971732
4,Arsenal,Fulham,2026-05-02 16:30:00+00:00,2.249546128568385,0.6821652654309659,0.7303039613622384,0.09731020606292956,0.17238583257483203
5,AFC Bournemouth,Crystal Palace,2026-05-03 13:00:00+00:00,1.9586667301235523,1.4924992836606752,0.4861471736070829,0.295171842614778,0.218680983778139
6,Manchester United,Liverpool,2026-05-03 14:30:00+00:00,1.8779937844966428,1.4199822356388494,0.4836246221180409,0.29206906006791455,0.22430631781404467
7,Aston Villa,Tottenham Hotspur,2026-05-03 18:00:00+00:00,1.5865643089477914,1.0585836389903713,0.4959933827359765,0.25331785079587543,0.25068876646814825
8,Chelsea,Nottingham Forest,2026-05-04 14:00:00+00:00,2.376903962271441,1.0825457358758015,0.6606818821811236,0.15736277139422702,0.18195534642464936
9,Everton,Manchester City,2026-05-04 19:00:00+00:00,1.1674555431505214,1.8871535469750267,0.23393558004275827,0.5417455349061712,0.22431888505107034
10,Liverpool,Chelsea,2026-05-09 11:30:00+00:00,1.9409442981024707,1.67118047355665,0.4458613653932182,0.3370619568540877,0.21707667775269401
11,Brighton & Hove Albion,Wolverhampton Wanderers,2026-05-09 14:00:00+00:00,1.921422435803103,0.7803712913378564,0.6429732892103845,0.14473891781865045,0.212287792970965
12,Fulham,AFC Bournemouth,2026-05-09 14:00:00+00:00,1.450337352795342,1.6688734895173853,0.3347631444126885,0.4290436086761023,0.23619324691120888
13,Sunderland,Manchester United,2026-05-09 14:00:00+00:00,1.076035434478074,1.7418952106692538,0.23387913724440645,0.5296722381854686,0.23644862457012544
14,Manchester City,Brentford,2026-05-09 16:30:00+00:00,2.236837297511237,1.2952735630865018,0.5869134245292474,0.21396292244269746,0.199123653028055
15,Burnley,Aston Villa,2026-05-10 13:00:00+00:00,1.0827813628910175,1.8454945821151203,0.22067547303655533,0.5520916790645799,0.22723284789886486
16,Crystal Palace,Everton,2026-05-10 13:00:00+00:00,1.825511139411776,1.1757449335569015,0.5258536071112634,0.2447726303119042,0.22937376257683226
17,Nottingham Forest,Newcastle United,2026-05-10 13:00:00+00:00,1.3172612402284563,1.5456336611758705,0.3249360284763969,0.4272830335824571,0.24778093794114578
18,West Ham United,Arsenal,2026-05-10 15:30:00+00:00,0.8231092268755236,2.078388925931292,0.13785094025726896,0.6645041328954262,0.19764492684730478
19,Tottenham Hotspur,Leeds United,2026-05-11 19:00:00+00:00,1.2382546031894353,1.4219159163381416,0.32789485695294385,0.41297429632134985,0.25913084672570624
20,AFC Bournemouth,Manchester City,2026-05-17 14:00:00+00:00,1.589662408673371,1.8876425538822383,0.3282830915310816,0.4504950094569948,0.22122189901192352
21,Arsenal,Burnley,2026-05-17 14:00:00+00:00,3.063148612618925,0.5226357316887035,0.8696863671482836,0.03697588708483672,0.09333774576687964
22,Aston Villa,Liverpool,2026-05-17 14:00:00+00:00,1.4837985035425498,1.5815389996729372,0.3588525316822999,0.401412655140638,0.2397348131770621
23,Brentford,Crystal Palace,2026-05-17 14:00:00+00:00,1.952540366533441,1.4455925125777314,0.4947063693006214,0.2858678223743235,0.2194258083250554
24,Chelsea,Tottenham Hotspur,2026-05-17 14:00:00+00:00,2.18619542800848,1.0618800609365078,0.6292346670269131,0.1737336801679743,0.1970316528051127
25,Everton,Sunderland,2026-05-17 14:00:00+00:00,1.5226669938120536,1.0049996831796644,0.49260123424083213,0.2498671022680534,0.2575316634911149
26,Leeds United,Brighton & Hove Albion,2026-05-17 14:00:00+00:00,1.5879640614805064,1.275879542616077,0.44670972337634374,0.3071204672300581,0.24616980939359812
27,Manchester United,Nottingham Forest,2026-05-17 14:00:00+00:00,2.183230324599157,0.9689446531584999,0.6502040507164493,0.15588198931024022,0.1939139599733106
28,Newcastle United,West Ham United,2026-05-17 14:00:00+00:00,2.0546904087122195,1.136649221726847,0.5852409771955341,0.20466437859471096,0.21009464420975496
29,Wolverhampton Wanderers,Fulham,2026-05-17 14:00:00+00:00,1.093113084456547,1.359504345607835,0.30113020844885885,0.4287566843037309,0.2701131072474103
30,Manchester City,Crystal Palace,2026-05-22 14:00:00+00:00,2.2851039270287585,1.1985656007079728,0.6176833928125562,0.18912154824026411,0.1931950589471795
31,Brighton & Hove Albion,Manchester United,2026-05-24 15:00:00+00:00,1.4658639387842418,1.498227970318895,0.37052413600056555,0.38483496675026563,0.2446408972491688
32,Burnley,Wolverhampton Wanderers,2026-05-24 15:00:00+00:00,1.2743037875010572,1.2166211995476846,0.3785232743385126,0.35099060437767676,0.27048612128381033
33,Crystal Palace,Arsenal,2026-05-24 15:00:00+00:00,1.0507525595358205,1.7638688008085202,0.22475209511428118,0.5408667110883472,0.23438119379737118
34,Fulham,Newcastle United,2026-05-24 15:00:00+00:00,1.4100169917072387,1.4857602046788594,0.35919903193026836,0.3930350822775204,0.2477658857922114
35,Liverpool,Brentford,2026-05-24 15:00:00+00:00,1.9232347549246676,1.4887279144018333,0.4791516686649,0.30004600778694923,0.2208023235481502
36,Manchester City,Aston Villa,2026-05-24 15:00:00+00:00,2.2504267447992867,1.0552083543885735,0.6432352946853441,0.16541858409403737,0.19134612122061848
37,Nottingham Forest,AFC Bournemouth,2026-05-24 15:00:00+00:00,1.3549291897395228,1.7361260811260235,0.3005693352271105,0.4650808769036586,0.23434978786923077
38,Sunderland,Chelsea,2026-05-24 15:00:00+00:00,1.2021920627234808,1.8964181568252823,0.24038810538471123,0.5358600702757983,0.22375182433949065
39,Tottenham Hotspur,Everton,2026-05-24 15:00:00+00:00,1.3287194424649682,1.1727192541206044,0.402652824512165,0.32839552984040676,0.2689516456474281
40,West Ham United,Leeds United,2026-05-24 15:00:00+00:00,1.3326563166828316,1.6797842972915478,0.3048996993069504,0.45658170308680773,0.23851859760624178
