,home_team,away_team,date,home_xg,away_xg,p_home,p_away,p_draw
0,Leeds United,Burnley,2026-05-01 19:00:00+00:00,2.47568146440257,0.8461742213763711,0.7303150376973149,0.10788571902425029,0.16179924327843487
1,Brentford,West Ham United,2026-05-02 14:00:00+00:00,2.3007030190549127,1.132407934300481,0.6353947352389624,0.17468177543877703,0.18992348932226039
2,Newcastle United,Brighton & Hove Albion,2026-05-02 14:00:00+00:00,1.5876350135484023,1.3313763816765087,0.43459680553212177,0.32079807219928114,0.2446051222685973
3,Wolverhampton Wanderers,Sunderland,2026-05-02 14:00:00+00:00,1.1100135647415037,1.1528502338272784,0.3461610537410852,0.3674681431617416,0.2863708030971732
4,Arsenal,Fulham,2026-05-02 16:30:00+00:00,2.2495461285683858,0.6821652654309662,0.7303039613622382,0.0973102060629296,0.17238583257483198
5,AFC Bournemouth,Crystal Palace,2026-05-03 13:00:00+00:00,1.9586667301235519,1.4924992836606752,0.4861471736070829,0.295171842614778,0.21868098377813916
6,Manchester United,Liverpool,2026-05-03 14:30:00+00:00,1.877993784496643,1.41998223563885,0.4836246221180408,0.29206906006791483,0.22430631781404473
7,Aston Villa,Tottenham Hotspur,2026-05-03 18:00:00+00:00,1.5865643089477912,1.058583638990372,0.49599338273597626,0.25331785079587577,0.25068876646814825
8,Chelsea,Nottingham Forest,2026-05-04 14:00:00+00:00,2.376903962271441,1.0825457358758017,0.6606818821811234,0.15736277139422714,0.18195534642464933
9,Everton,Manchester City,2026-05-04 19:00:00+00:00,1.167455543150522,1.8871535469750267,0.23393558004275838,0.5417455349061711,0.2243188850510703
10,Liverpool,Chelsea,2026-05-09 11:30:00+00:00,1.9409442981024712,1.6711804735566498,0.4458613653932184,0.33706195685408774,0.2170766777526939
11,Brighton & Hove Albion,Wolverhampton Wanderers,2026-05-09 14:00:00+00:00,1.9214224358031033,0.7803712913378558,0.6429732892103848,0.14473891781865025,0.21228779297096487
12,Fulham,AFC Bournemouth,2026-05-09 14:00:00+00:00,1.450337352795342,1.668873489517385,0.3347631444126885,0.4290436086761023,0.23619324691120885
13,Sunderland,Manchester United,2026-05-09 14:00:00+00:00,1.076035434478075,1.741895210669254,0.23387913724440645,0.5296722381854685,0.23644862457012547
14,Manchester City,Brentford,2026-05-09 16:30:00+00:00,2.2368372975112356,1.2952735630865027,0.586913424529247,0.2139629224426978,0.19912365302805507
15,Burnley,Aston Villa,2026-05-10 13:00:00+00:00,1.0827813628910161,1.8454945821151232,0.22067547303655455,0.5520916790645809,0.2272328478988645
16,Crystal Palace,Everton,2026-05-10 13:00:00+00:00,1.8255111394117762,1.1757449335569015,0.5258536071112635,0.24477263031190416,0.22937376257683215
17,Nottingham Forest,Newcastle United,2026-05-10 13:00:00+00:00,1.3172612402284567,1.5456336611758696,0.32493602847639735,0.42728303358245695,0.24778093794114597
18,West Ham United,Arsenal,2026-05-10 15:30:00+00:00,0.8231092268755241,2.0783889259312938,0.13785094025726896,0.6645041328954266,0.19764492684730456
19,Tottenham Hotspur,Leeds United,2026-05-11 19:00:00+00:00,1.2382546031894355,1.4219159163381407,0.32789485695294407,0.4129742963213495,0.25913084672570624
20,Aston Villa,Liverpool,2026-05-17 11:30:00+00:00,1.4837985035425503,1.5815389996729383,0.3588525316822998,0.4014126551406383,0.23973481317706208
21,Manchester United,Nottingham Forest,2026-05-17 11:30:00+00:00,2.183230324599158,0.9689446531585004,0.6502040507164495,0.1558819893102402,0.19391395997331048
