,Team,MP,xPts
6,Brest,34,78.23962485130293
3,Paris FC,34,70.23558805466861
1,Rennes,34,62.50488018209389
16,Toulouse,34,59.88717591143483
14,Paris Saint-Germain,34,58.65655908735956
2,Lyon,34,57.23166712890654
10,Lens,34,52.09106858990972
0,Monaco,34,49.73948889267556
11,Marseille,34,47.94857855315553
4,Lille,34,41.421323863923206
7,Lorient,34,40.9610887204507
13,Le Mans,34,39.84521217269458
5,Strasbourg,34,39.01221638697335
9,Troyes,34,38.00045660655191
8,Angers,34,36.122379669568474
15,Havre,34,33.90725520171782
12,Auxerre,34,24.686479439613915
17,Nice,34,20.117492738659653
