,Team,MP,xPts
5,Paris Saint-Germain,34,70.62101128463036
1,Lyon,34,67.4753112881065
2,Paris FC,34,66.14737440130352
10,Brest,34,65.44603244922786
12,Toulouse,34,57.55903816030564
4,Rennes,34,56.103461681905884
0,Monaco,34,52.563506473072
14,Lens,34,50.99329714803814
3,Lille,34,43.30947631654991
6,Angers,34,40.32774927991791
16,Marseille,34,40.19638773505132
17,Havre,34,39.05708682298972
11,Lorient,34,38.95177070671637
8,Le Mans,34,37.957695062802856
7,Strasbourg,34,37.18026297333135
9,Auxerre,34,35.915743594017634
15,Troyes,34,26.806496016733036
13,Nice,34,23.438919220702385
