,Team,MP,xPts
6,Brest,34,74.55116057324996
4,Paris FC,34,68.95351945664814
8,Paris Saint-Germain,34,67.42402663994378
2,Rennes,34,65.1025431695418
16,Toulouse,34,61.368009347318825
3,Lyon,34,56.294940906636455
1,Monaco,34,50.41791102151483
0,Lille,34,48.466158171831275
9,Lens,34,47.93277851820107
12,Marseille,34,46.86662102704165
13,Le Mans,34,41.53792093374494
7,Lorient,34,39.46188986164578
10,Angers,34,37.86849302530794
5,Strasbourg,34,36.07193203578901
15,Havre,34,33.48776353009197
11,Troyes,34,30.275320907822174
14,Auxerre,34,23.711734873858713
17,Nice,34,20.758417812963536
