,Team,MP,xPts
5,Paris Saint-Germain,34,70.62101128463041
1,Lyon,34,67.4753112881065
2,Paris FC,34,66.14737440130352
10,Brest,34,65.44603244922786
12,Toulouse,34,57.55903816030565
4,Rennes,34,56.103461681905905
0,Monaco,34,52.563506473071996
14,Lens,34,50.99329714803808
3,Lille,34,43.309476316549926
6,Angers,34,40.32774927991789
16,Marseille,34,40.19638773505135
17,Havre,34,39.05708682298968
11,Lorient,34,38.951770706716374
8,Le Mans,34,37.95769506280285
7,Strasbourg,34,37.18026297333131
9,Auxerre,34,35.91574359401764
15,Troyes,34,26.806496016733036
13,Nice,34,23.4389192207024
