,Team,MP,xPts
8,Brest,34,74.67851404609625
2,Paris FC,34,66.81077745756997
1,Lyon,34,65.4666854359437
9,Paris Saint-Germain,34,65.3242113856385
11,Toulouse,34,60.491004411820256
4,Rennes,34,57.02710009799418
0,Monaco,34,52.950673829008124
12,Lens,34,47.64517660513442
3,Lille,34,46.38263495457589
14,Marseille,34,45.746732441839
16,Havre,34,41.249520394712846
5,Angers,34,40.15782810062439
7,Le Mans,34,39.1103328939588
10,Lorient,34,38.36001443574333
6,Strasbourg,34,37.60408808168411
13,Troyes,34,27.39390265489978
15,Auxerre,34,25.84028789957923
17,Nice,34,18.449858850501837
