,Team,MP,xPts
4,Paris FC,34,83.44975790632266
3,Brest,34,75.85824129373823
6,Troyes,34,72.18847550381354
5,Rennes,34,65.2661311029675
13,Paris Saint-Germain,34,53.801720139806946
7,Lorient,34,52.573197845137315
8,Marseille,34,50.637067677998544
0,Monaco,34,50.319486982878956
16,Toulouse,34,49.943632866558794
12,Le Mans,34,46.395256819094406
1,Lyon,34,41.76720839382925
9,Lens,34,41.41291384560396
2,Lille,34,36.83759909476438
14,Nice,34,36.48534347481326
10,Angers,34,33.18452277552362
15,Havre,34,28.55566312086347
11,Strasbourg,34,19.676160746918715
17,Auxerre,34,17.408568744195733
