,Team,MP,xPts
2,Paris FC,34,79.41812169787234
6,Brest,34,75.76965178428291
4,Rennes,34,62.214891516368404
13,Paris Saint-Germain,34,55.77616505727948
9,Lens,34,54.21496483734663
16,Toulouse,34,53.052823588649254
10,Marseille,34,50.55090752024234
0,Monaco,34,48.35658732251707
7,Lorient,34,47.102320493927714
1,Lyon,34,46.156851656052694
8,Troyes,34,43.795950677399794
5,Strasbourg,34,43.22737892769326
12,Le Mans,34,42.2308818335423
3,Lille,34,37.27558089925766
11,Angers,34,36.421394900656615
14,Nice,34,31.24392137806069
15,Havre,34,28.46897104439575
17,Auxerre,34,19.484812075672277
