,Team,MP,xPts
11,Brest,34,86.47530019308044
15,Toulouse,34,76.41211616382449
4,Rennes,34,70.10250404928767
12,Le Mans,34,67.50809389615415
7,Marseille,34,66.07405752188691
0,Monaco,34,65.31470555194846
1,Paris FC,34,61.01553524662093
3,Lyon,34,55.273492794965755
10,Paris Saint-Germain,34,47.910886869126855
6,Lens,34,46.35127235241696
13,Havre,34,37.23360119083103
5,Troyes,34,35.03710070250989
8,Angers,34,31.462149042051184
9,Strasbourg,34,29.29132666860871
2,Lille,34,29.271518664964002
17,Auxerre,34,22.67198198707306
14,Lorient,34,20.541222722129973
16,Nice,34,12.56684500600363
