,Team,MP,xPts
2,Paris FC,34,79.41812169787231
6,Brest,34,75.76965178428289
4,Rennes,34,62.21489151636846
13,Paris Saint-Germain,34,55.776165057279464
9,Lens,34,54.21496483734664
16,Toulouse,34,53.052823588649254
10,Marseille,34,50.55090752024233
0,Monaco,34,48.35658732251701
7,Lorient,34,47.10232049392769
1,Lyon,34,46.15685165605271
8,Troyes,34,43.79595067739977
5,Strasbourg,34,43.22737892769324
12,Le Mans,34,42.23088183354232
3,Lille,34,37.27558089925765
11,Angers,34,36.4213949006566
14,Nice,34,31.24392137806075
15,Havre,34,28.46897104439582
17,Auxerre,34,19.484812075672277
