,Team,MP,xPts
10,Brest,34,86.80018003593162
4,Rennes,34,71.7305240813933
7,Marseille,34,66.29929419891465
2,Paris FC,34,65.98142362294774
1,Monaco,34,64.63113752057042
13,Le Mans,34,64.42156980189424
16,Toulouse,34,57.87133950969306
11,Paris Saint-Germain,34,51.77992030176848
6,Lens,34,48.67917197252942
3,Lyon,34,45.08729062722661
5,Troyes,34,39.32523887346826
0,Lille,34,38.05188705494605
8,Angers,34,35.53860946726251
12,Havre,34,29.323340499669648
9,Strasbourg,34,29.2775418917093
17,Auxerre,34,24.387327182143085
14,Lorient,34,24.047649667470882
15,Nice,34,14.84207474069739
