,Team,MP,xPts
10,Brest,34,86.59749937262868
15,Toulouse,34,76.7911019133703
4,Rennes,34,69.70757633914843
13,Le Mans,34,67.11415843683402
7,Marseille,34,65.09149722038586
0,Monaco,34,65.08142610217988
1,Paris FC,34,61.630968819816346
3,Lyon,34,54.80692451801913
6,Lens,34,47.93746671500939
11,Paris Saint-Germain,34,47.91384187205435
12,Havre,34,36.56802271547797
5,Troyes,34,35.02625886876608
8,Angers,34,31.63086289149752
2,Lille,34,29.182772896018093
9,Strasbourg,34,28.722814396349268
17,Auxerre,34,23.96141641130691
14,Lorient,34,20.391304027778247
16,Nice,34,12.65917976339973
