,Team,MP,xPts
6,Brest,34,74.5053362145957
4,Paris FC,34,68.97403158417555
8,Paris Saint-Germain,34,67.41497508745937
2,Rennes,34,65.08343984460286
16,Toulouse,34,61.35248961319737
3,Lyon,34,56.240402178610616
0,Monaco,34,51.649469004649646
1,Lille,34,48.48690831975293
9,Lens,34,46.89810985484613
12,Marseille,34,46.75307411403628
13,Le Mans,34,41.65840963840959
7,Lorient,34,39.52448288215935
10,Angers,34,37.86354048750015
5,Strasbourg,34,36.06329774911473
15,Havre,34,33.41188478689286
11,Troyes,34,30.29689016700273
14,Auxerre,34,23.738647958107123
17,Nice,34,20.82386123301769
