,Team,MP,xPts
10,Brest,34,89.00995254308346
4,Rennes,34,79.853740312532
13,Le Mans,34,75.79504093933713
3,Paris FC,34,66.37991265362632
11,Paris Saint-Germain,34,63.744838825933016
16,Toulouse,34,62.52049093932171
7,Marseille,34,52.17452034977881
0,Monaco,34,51.42008592554524
1,Lyon,34,48.12182532943166
2,Lille,34,46.43139553463908
5,Troyes,34,41.219699254920855
6,Lens,34,40.432612051111775
8,Angers,34,37.45607258040674
14,Lorient,34,26.321949489142295
12,Havre,34,24.143292730391412
9,Strasbourg,34,21.78973576317867
17,Auxerre,34,20.902825527419466
15,Nice,34,16.45416561420317
