,Team,MP,Pts
1,Paris Saint-Germain,29,62.62101128463042
4,Brest,29,60.44603244922786
15,Lyon,29,56.47531128810649
6,Paris FC,29,55.14737440130353
5,Toulouse,29,52.55903816030565
16,Lens,29,46.99329714803808
7,Rennes,29,46.103461681905905
3,Monaco,29,39.563506473071996
10,Marseille,29,37.19638773505135
13,Havre,29,37.05708682298968
8,Lorient,29,33.951770706716374
9,Angers,29,33.32774927991789
12,Lille,29,33.309476316549926
2,Le Mans,29,31.95769506280285
0,Strasbourg,29,30.180262973331313
11,Auxerre,29,29.915743594017638
17,Troyes,29,22.806496016733036
14,Nice,29,18.4389192207024
