,Team,MP,Pts
7,Brest,30,69.55116057324996
13,Paris Saint-Germain,30,62.42402663994377
9,Paris FC,30,60.95351945664814
10,Toulouse,30,59.368009347318825
8,Rennes,30,55.102543169541796
3,Lyon,30,48.294940906636455
14,Lens,30,43.93277851820107
12,Marseille,30,43.86662102704165
0,Monaco,30,40.41791102151483
6,Le Mans,30,38.53792093374494
5,Lille,30,38.466158171831275
16,Lorient,30,34.46188986164578
1,Angers,30,33.86849302530794
11,Havre,30,31.487763530091968
15,Strasbourg,30,29.07193203578901
2,Troyes,30,26.275320907822174
17,Auxerre,30,20.711734873858713
4,Nice,30,18.758417812963536
