,Team,MP,Pts
5,Brest,32,84.47530019308044
15,Toulouse,32,75.41211616382449
3,Le Mans,32,66.50809389615415
17,Rennes,32,66.10250404928767
8,Marseille,32,63.074057521886914
4,Monaco,32,59.314705551948464
9,Paris FC,32,57.01553524662093
10,Lyon,32,51.273492794965755
11,Paris Saint-Germain,32,45.910886869126855
6,Lens,32,43.35127235241696
7,Havre,32,36.23360119083103
12,Troyes,32,31.037100702509886
2,Angers,32,28.462149042051184
13,Strasbourg,32,26.29132666860871
14,Lille,32,25.271518664964002
16,Auxerre,32,22.67198198707306
0,Lorient,32,19.541222722129973
1,Nice,32,11.56684500600363
