,Team,MP,Pts
3,Brest,30,69.55116057324996
10,Paris Saint-Germain,30,62.42402663994377
16,Paris FC,30,60.95351945664814
13,Toulouse,30,59.368009347318825
2,Rennes,30,55.102543169541796
1,Lyon,30,48.294940906636455
6,Lens,30,43.93277851820107
8,Marseille,30,43.86662102704165
11,Monaco,30,40.41791102151483
4,Le Mans,30,38.53792093374494
14,Lille,30,38.466158171831275
17,Lorient,30,34.46188986164578
0,Angers,30,33.86849302530794
15,Havre,30,31.487763530091968
12,Strasbourg,30,29.07193203578901
5,Troyes,30,26.275320907822174
7,Auxerre,30,20.711734873858713
9,Nice,30,18.758417812963536
