,Team,MP,Pts
11,Brest,32,84.47530019308044
5,Toulouse,32,75.41211616382449
13,Le Mans,32,66.50809389615415
2,Rennes,32,66.10250404928767
14,Marseille,32,63.074057521886914
6,Monaco,32,59.314705551948464
3,Paris FC,32,57.01553524662093
8,Lyon,32,51.273492794965755
1,Paris Saint-Germain,32,45.910886869126855
9,Lens,32,43.35127235241696
10,Havre,32,36.23360119083103
4,Troyes,32,31.037100702509886
17,Angers,32,28.462149042051184
15,Strasbourg,32,26.29132666860871
12,Lille,32,25.271518664964002
7,Auxerre,32,22.67198198707306
16,Lorient,32,19.541222722129973
0,Nice,32,11.56684500600363
