,Team,MP,Pts
16,Paris Saint-Germain,29,62.62101128463042
6,Brest,29,60.44603244922786
14,Lyon,29,56.47531128810649
0,Paris FC,29,55.14737440130353
9,Toulouse,29,52.55903816030565
13,Lens,29,46.99329714803808
15,Rennes,29,46.103461681905905
3,Monaco,29,39.563506473071996
5,Marseille,29,37.19638773505135
1,Havre,29,37.05708682298968
11,Lorient,29,33.951770706716374
2,Angers,29,33.32774927991789
7,Lille,29,33.309476316549926
10,Le Mans,29,31.95769506280285
12,Strasbourg,29,30.180262973331313
8,Auxerre,29,29.915743594017638
17,Troyes,29,22.806496016733036
4,Nice,29,18.4389192207024
