,Team,MP,Pts
0,Brest,32,84.80018003593162
2,Rennes,32,67.7305240813933
10,Le Mans,32,63.42156980189423
17,Marseille,32,63.29929419891465
8,Paris FC,32,61.98142362294774
3,Monaco,32,58.63113752057042
4,Toulouse,31,56.87133950969306
12,Paris Saint-Germain,32,49.77992030176848
6,Lens,32,45.67917197252942
5,Lyon,32,41.08729062722661
13,Troyes,32,35.32523887346826
11,Angers,32,32.53860946726251
9,Lille,31,31.051887054946047
7,Havre,32,28.323340499669648
16,Strasbourg,32,26.2775418917093
15,Auxerre,32,24.387327182143085
14,Lorient,32,23.047649667470882
1,Nice,32,13.84207474069739
