,Team,MP,Pts
12,Brest,31,73.23962485130293
5,Paris FC,30,62.23558805466861
11,Toulouse,30,57.88717591143483
1,Paris Saint-Germain,31,56.65655908735956
3,Rennes,30,52.50488018209389
13,Lyon,30,49.23166712890654
7,Lens,31,49.09106858990972
8,Marseille,30,44.94857855315553
17,Monaco,30,39.73948889267556
2,Le Mans,31,37.84521217269458
9,Lorient,30,35.9610887204507
15,Lille,31,34.421323863923206
0,Troyes,31,34.00045660655191
4,Angers,30,32.122379669568474
14,Strasbourg,30,32.01221638697335
10,Havre,30,31.90725520171782
6,Auxerre,30,21.686479439613915
16,Nice,30,18.117492738659653
