,Team,MP,Pts
16,Brest,32,84.59749937262868
11,Toulouse,32,75.7911019133703
13,Le Mans,32,66.11415843683402
7,Rennes,32,65.70757633914843
3,Marseille,32,62.09149722038587
12,Monaco,32,59.08142610217988
9,Paris FC,32,57.630968819816346
0,Lyon,32,50.80692451801913
4,Paris Saint-Germain,32,45.91384187205435
5,Lens,32,44.93746671500939
6,Havre,32,35.56802271547797
10,Troyes,32,31.026258868766075
8,Angers,32,28.63086289149752
14,Strasbourg,32,25.722814396349268
17,Lille,32,25.182772896018093
15,Auxerre,32,23.96141641130691
1,Lorient,32,19.391304027778247
2,Nice,32,11.65917976339973
