,Team,MP,Pts
11,Paris FC,31,72.96842325370082
17,Brest,31,70.56199399648295
7,Rennes,30,54.30237802994628
3,Paris Saint-Germain,31,54.25646198610517
14,Toulouse,31,52.18265293227752
9,Lens,31,50.81683705669536
1,Marseille,30,45.037771895735304
10,Lorient,31,43.435685218267004
13,Le Mans,31,41.307521631938634
8,Troyes,31,39.34774965497428
16,Monaco,31,39.16669682785313
12,Lyon,31,38.89901786435099
5,Strasbourg,31,36.58452020851249
4,Angers,31,33.38730300920693
0,Lille,31,30.663077102875956
6,Nice,31,29.89012542206035
2,Havre,31,27.100992486909398
15,Auxerre,31,19.13155172986888
