,Team,MP,Pts
7,Paris FC,31,72.41812169787234
0,Brest,31,70.76965178428291
12,Rennes,31,55.214891516368404
16,Paris Saint-Germain,31,53.77616505727948
1,Toulouse,31,52.052823588649254
17,Lens,31,51.21496483734663
14,Marseille,31,47.55090752024234
4,Lorient,31,43.102320493927714
10,Le Mans,31,40.2308818335423
11,Troyes,31,39.795950677399794
13,Monaco,31,39.35658732251707
9,Lyon,31,39.156851656052694
8,Strasbourg,31,37.22737892769326
2,Angers,31,33.421394900656615
5,Lille,31,30.275580899257662
3,Nice,31,29.24392137806069
15,Havre,31,27.46897104439575
6,Auxerre,31,19.484812075672277
