,Team,MP,Pts
9,Brest,30,69.5053362145957
5,Paris Saint-Germain,30,62.414975087459375
12,Paris FC,30,60.97403158417554
15,Toulouse,30,59.35248961319737
8,Rennes,30,55.083439844602864
11,Lyon,30,48.240402178610616
4,Marseille,30,43.75307411403628
14,Lens,29,42.89810985484613
0,Le Mans,30,38.65840963840959
7,Monaco,29,38.649469004649646
13,Lille,30,38.48690831975293
17,Lorient,30,34.52448288215935
1,Angers,30,33.86354048750015
2,Havre,30,31.411884786892863
16,Strasbourg,30,29.06329774911473
3,Troyes,30,26.29689016700273
6,Auxerre,30,20.738647958107123
10,Nice,30,18.82386123301769
