,Team,MP,Pts
7,Brest,32,87.00995254308346
10,Rennes,32,75.853740312532
4,Le Mans,32,74.79504093933713
8,Paris FC,32,62.37991265362633
3,Paris Saint-Germain,31,61.744838825933016
1,Toulouse,31,61.52049093932171
0,Marseille,32,49.17452034977881
2,Monaco,31,42.42008592554524
14,Lyon,31,41.12182532943166
9,Lille,31,39.43139553463908
15,Lens,32,37.432612051111775
12,Troyes,32,37.219699254920855
13,Angers,32,34.45607258040674
6,Lorient,32,25.321949489142295
17,Havre,32,23.143292730391412
11,Auxerre,31,20.902825527419466
16,Strasbourg,32,18.78973576317867
5,Nice,32,15.45416561420317
