,Team,MP,Pts
11,Paris Saint-Germain,29,62.621011284630356
1,Brest,29,60.44603244922785
0,Lyon,29,56.475311288106504
8,Paris FC,29,55.147374401303516
6,Toulouse,29,52.55903816030564
14,Lens,29,46.99329714803814
10,Rennes,29,46.103461681905884
16,Monaco,29,39.563506473072
7,Marseille,29,37.19638773505132
15,Havre,29,37.05708682298972
13,Lorient,29,33.95177070671637
5,Angers,29,33.32774927991791
2,Lille,29,33.30947631654991
9,Le Mans,29,31.957695062802856
12,Strasbourg,29,30.180262973331352
3,Auxerre,29,29.915743594017634
17,Troyes,29,22.806496016733036
4,Nice,29,18.438919220702385
