,Team,MP,Pts
17,Paris FC,31,72.41812169787234
0,Brest,31,70.76965178428291
5,Rennes,31,55.214891516368404
3,Paris Saint-Germain,31,53.77616505727948
11,Toulouse,31,52.052823588649254
14,Lens,31,51.21496483734663
9,Marseille,31,47.55090752024234
10,Lorient,31,43.102320493927714
13,Le Mans,31,40.2308818335423
12,Troyes,31,39.795950677399794
15,Monaco,31,39.35658732251707
16,Lyon,31,39.156851656052694
8,Strasbourg,31,37.22737892769326
1,Angers,31,33.421394900656615
4,Lille,31,30.275580899257662
2,Nice,31,29.24392137806069
6,Havre,31,27.46897104439575
7,Auxerre,31,19.484812075672277
