,Team,MP,Pts
8,Brest,30,69.55116057324996
7,Paris Saint-Germain,30,62.42402663994377
6,Paris FC,30,60.95351945664814
9,Toulouse,30,59.368009347318825
10,Rennes,30,55.102543169541796
17,Lyon,30,48.294940906636455
3,Lens,30,43.93277851820107
4,Marseille,30,43.86662102704165
16,Monaco,30,40.41791102151483
0,Le Mans,30,38.53792093374494
15,Lille,30,38.466158171831275
14,Lorient,30,34.46188986164578
13,Angers,30,33.86849302530794
2,Havre,30,31.487763530091968
12,Strasbourg,30,29.07193203578901
1,Troyes,30,26.275320907822174
5,Auxerre,30,20.711734873858713
11,Nice,30,18.758417812963536
