,Team,MP,Pts
10,Paris FC,31,72.41812169787231
1,Brest,31,70.76965178428289
17,Rennes,31,55.21489151636846
4,Paris Saint-Germain,31,53.776165057279464
8,Toulouse,31,52.052823588649254
15,Lens,31,51.21496483734664
12,Marseille,31,47.55090752024233
9,Lorient,31,43.10232049392769
13,Le Mans,31,40.23088183354232
16,Troyes,31,39.79595067739977
6,Monaco,31,39.35658732251701
11,Lyon,31,39.15685165605271
3,Strasbourg,31,37.22737892769324
7,Angers,31,33.4213949006566
14,Lille,31,30.27558089925765
5,Nice,31,29.24392137806075
2,Havre,31,27.46897104439582
0,Auxerre,31,19.484812075672277
