,Team,MP,Pts
3,Brest,30,69.55116057324996
6,Paris Saint-Germain,30,62.42402663994377
10,Paris FC,30,60.95351945664814
5,Toulouse,30,59.368009347318825
0,Rennes,30,55.102543169541796
7,Lyon,30,48.294940906636455
9,Lens,30,43.93277851820107
13,Marseille,30,43.86662102704165
17,Monaco,30,40.41791102151483
8,Le Mans,30,38.53792093374494
4,Lille,30,38.466158171831275
2,Lorient,30,34.46188986164578
15,Angers,30,33.86849302530794
12,Havre,30,31.487763530091968
11,Strasbourg,30,29.07193203578901
16,Troyes,30,26.275320907822174
14,Auxerre,30,20.711734873858713
1,Nice,30,18.758417812963536
