,Team,MP,Pts
11,Paris FC,31,72.41812169787231
9,Brest,31,70.76965178428289
15,Rennes,31,55.21489151636846
6,Paris Saint-Germain,31,53.776165057279464
0,Toulouse,31,52.052823588649254
4,Lens,31,51.21496483734664
16,Marseille,31,47.55090752024233
12,Lorient,31,43.10232049392769
14,Le Mans,31,40.23088183354232
1,Troyes,31,39.79595067739977
2,Monaco,31,39.35658732251701
7,Lyon,31,39.15685165605271
17,Strasbourg,31,37.22737892769324
10,Angers,31,33.4213949006566
5,Lille,31,30.27558089925765
3,Nice,31,29.24392137806075
13,Havre,31,27.46897104439582
8,Auxerre,31,19.484812075672277
