,Team,MP,Pts
6,Paris Saint-Germain,29,62.621011284630356
10,Brest,29,60.44603244922785
15,Lyon,29,56.475311288106504
5,Paris FC,29,55.147374401303516
16,Toulouse,29,52.55903816030564
14,Lens,29,46.99329714803814
13,Rennes,29,46.103461681905884
12,Monaco,29,39.563506473072
17,Marseille,29,37.19638773505132
4,Havre,29,37.05708682298972
0,Lorient,29,33.95177070671637
2,Angers,29,33.32774927991791
3,Lille,29,33.30947631654991
7,Le Mans,29,31.957695062802856
11,Strasbourg,29,30.180262973331352
8,Auxerre,29,29.915743594017634
9,Troyes,29,22.806496016733036
1,Nice,29,18.438919220702385
