,Team,MP,Pts
16,Paris FC,31,72.41812169787234
12,Brest,31,70.76965178428291
10,Rennes,31,55.214891516368404
8,Paris Saint-Germain,31,53.77616505727948
0,Toulouse,31,52.052823588649254
6,Lens,31,51.21496483734663
9,Marseille,31,47.55090752024234
11,Lorient,31,43.102320493927714
4,Le Mans,31,40.2308818335423
5,Troyes,31,39.795950677399794
2,Monaco,31,39.35658732251707
15,Lyon,31,39.156851656052694
7,Strasbourg,31,37.22737892769326
14,Angers,31,33.421394900656615
1,Lille,31,30.275580899257662
3,Nice,31,29.24392137806069
17,Havre,31,27.46897104439575
13,Auxerre,31,19.484812075672277
