,Team,MP,Pts
5,Paris FC,32,79.44975790632266
17,Brest,31,70.85824129373823
6,Troyes,32,68.18847550381354
2,Rennes,32,61.2661311029675
15,Paris Saint-Germain,31,51.801720139806946
7,Toulouse,31,48.943632866558794
4,Lorient,31,48.573197845137315
1,Marseille,32,47.637067677998544
11,Le Mans,31,44.395256819094406
12,Monaco,31,41.319486982878956
13,Lens,31,38.41291384560396
10,Lyon,31,34.76720839382925
8,Nice,31,34.48534347481326
3,Angers,32,30.184522775523615
14,Lille,31,29.83759909476438
16,Havre,31,27.55566312086347
9,Auxerre,31,17.408568744195733
0,Strasbourg,32,16.676160746918715
