,Team,MP,Pts
0,Paris Saint-Germain,29,62.621011284630356
12,Brest,29,60.44603244922785
9,Lyon,29,56.475311288106504
17,Paris FC,29,55.147374401303516
3,Toulouse,29,52.55903816030564
8,Lens,29,46.99329714803814
11,Rennes,29,46.103461681905884
16,Monaco,29,39.563506473072
5,Marseille,29,37.19638773505132
1,Havre,29,37.05708682298972
14,Lorient,29,33.95177070671637
7,Angers,29,33.32774927991791
6,Lille,29,33.30947631654991
13,Le Mans,29,31.957695062802856
10,Strasbourg,29,30.180262973331352
4,Auxerre,29,29.915743594017634
2,Troyes,29,22.806496016733036
15,Nice,29,18.438919220702385
