,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Lens,1.925,0.475,0.9562,0.0252,0.0102,0.0
1,Paris Saint-Germain,2.1583,0.3792,0.9394,0.0312,0.016,0.0
8,Marseille,4.0013,0.0772,0.6737,0.1265,0.0796,0.0
2,Monaco,5.2948,0.0293,0.4441,0.1586,0.1243,0.0
4,Lille,5.4001,0.0259,0.4283,0.1606,0.1276,0.0001
9,Strasbourg,7.9213,0.0034,0.1281,0.1082,0.1217,0.0025
3,Paris FC,7.966,0.0039,0.1283,0.0971,0.1262,0.0025
5,Rennes,8.2624,0.0031,0.1158,0.0915,0.109,0.0039
12,Lyon,8.7707,0.002,0.0824,0.075,0.0931,0.0045
6,Toulouse,10.0483,0.0004,0.0407,0.0439,0.061,0.0166
11,Brest,10.5275,0.0002,0.0286,0.0345,0.0518,0.0213
7,Lorient,11.1653,0.0003,0.0192,0.0235,0.0381,0.0327
10,Troyes,11.7303,0.0001,0.0105,0.0159,0.0272,0.0458
15,Auxerre,14.0536,0.0,0.0021,0.0036,0.0065,0.1866
13,Nice,14.2382,0.0,0.0019,0.0023,0.0039,0.2128
17,Havre,14.9123,0.0,0.0004,0.0019,0.0029,0.2957
14,Angers,15.531,0.0,0.0003,0.0005,0.0009,0.3994
16,Le Mans,17.0936,0.0,0.0,0.0,0.0,0.7756
