,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,1.9031,0.5732,0.9322,0.0303,0.0176,0.0
6,Lens,3.5935,0.1671,0.7162,0.0973,0.0659,0.0
1,Monaco,4.3986,0.1017,0.5906,0.1126,0.0924,0.0
7,Lille,5.3703,0.0597,0.441,0.1251,0.105,0.0001
3,Rennes,6.2753,0.0348,0.3212,0.1142,0.1161,0.0002
8,Marseille,6.8005,0.0187,0.2614,0.1132,0.1128,0.0005
10,Paris FC,6.985,0.0194,0.2415,0.1056,0.1094,0.0005
5,Lyon,7.864,0.0099,0.1631,0.0871,0.0982,0.0012
2,Strasbourg,8.0458,0.0085,0.1444,0.0821,0.0979,0.002
15,Brest,9.0551,0.0038,0.0912,0.0547,0.0748,0.0044
9,Toulouse,9.5304,0.0019,0.0631,0.0481,0.0631,0.0066
4,Lorient,10.9186,0.0013,0.0288,0.0229,0.0336,0.0203
11,Le Mans,13.2483,0.0,0.0044,0.0037,0.0088,0.1064
17,Auxerre,14.4634,0.0,0.0005,0.002,0.0019,0.2146
12,Troyes,15.1941,0.0,0.0,0.0006,0.0007,0.3254
16,Nice,15.4172,0.0,0.0001,0.0003,0.0013,0.3674
13,Havre,15.93,0.0,0.0002,0.0001,0.0001,0.469
14,Angers,16.0068,0.0,0.0001,0.0001,0.0004,0.4814
