,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,1.4494,0.736,0.9776,0.0128,0.0049,0.0
3,Lens,3.4734,0.1171,0.7538,0.0891,0.0592,0.0
1,Monaco,4.254,0.0734,0.6227,0.1163,0.0836,0.0
6,Lille,6.0075,0.0207,0.3518,0.131,0.1172,0.0003
8,Lyon,6.0244,0.0196,0.3498,0.1352,0.1131,0.0006
4,Paris FC,6.2675,0.0158,0.3092,0.1286,0.1288,0.0004
10,Rennes,7.3595,0.0074,0.2104,0.094,0.1112,0.001
9,Marseille,8.0731,0.0045,0.1426,0.0896,0.1047,0.0028
2,Strasbourg,8.6646,0.0022,0.1051,0.0677,0.0894,0.0038
5,Toulouse,8.9635,0.0023,0.0914,0.0604,0.082,0.0046
7,Brest,9.7269,0.0008,0.0587,0.0475,0.0588,0.0091
11,Lorient,11.4034,0.0002,0.0181,0.0187,0.0269,0.0289
15,Le Mans,13.2633,0.0,0.0043,0.004,0.0099,0.1117
12,Auxerre,13.5382,0.0,0.0032,0.0031,0.006,0.1213
17,Nice,14.637,0.0,0.0008,0.0014,0.0028,0.2427
16,Angers,15.4098,0.0,0.0003,0.0004,0.0007,0.3537
14,Havre,15.8394,0.0,0.0002,0.0002,0.0006,0.4637
13,Troyes,16.6451,0.0,0.0,0.0,0.0002,0.6554
