,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,1.9144,0.5569,0.9336,0.0309,0.0159,0.0
2,Lens,3.0119,0.2397,0.8133,0.0659,0.046,0.0
1,Monaco,5.2562,0.0539,0.462,0.1228,0.1089,0.0002
7,Lille,5.3219,0.0546,0.4543,0.1242,0.1064,0.0
3,Rennes,6.2437,0.0317,0.3257,0.1218,0.1102,0.0002
11,Marseille,6.8308,0.0196,0.2558,0.1152,0.1169,0.0003
10,Paris FC,6.8856,0.0191,0.2517,0.1093,0.1144,0.0009
4,Lyon,7.8616,0.0103,0.1653,0.0842,0.0975,0.0013
5,Strasbourg,8.0169,0.0083,0.1495,0.0859,0.0983,0.0021
9,Brest,9.0765,0.0027,0.0857,0.0606,0.0766,0.0055
8,Toulouse,9.4395,0.0031,0.0721,0.0489,0.0626,0.0069
12,Lorient,10.9757,0.0001,0.0247,0.0214,0.0327,0.0205
6,Le Mans,13.098,0.0,0.0046,0.0057,0.0089,0.095
16,Auxerre,14.4985,0.0,0.0009,0.0021,0.0026,0.2199
15,Troyes,15.1359,0.0,0.0003,0.0006,0.0005,0.3107
17,Nice,15.4139,0.0,0.0004,0.0003,0.0011,0.3623
13,Havre,15.9717,0.0,0.0001,0.0002,0.0004,0.4756
14,Angers,16.0473,0.0,0.0,0.0,0.0001,0.4986
