,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,1.9132,0.5527,0.9364,0.0295,0.017,0.0
5,Lens,3.0609,0.2393,0.8014,0.0686,0.0468,0.0
4,Monaco,5.2219,0.0581,0.4691,0.122,0.1026,0.0001
8,Lille,5.284,0.0593,0.4592,0.1267,0.1074,0.0
2,Rennes,6.2227,0.0298,0.3331,0.1179,0.114,0.0004
7,Marseille,6.8148,0.019,0.2584,0.1159,0.1167,0.0011
3,Paris FC,6.9413,0.0174,0.2406,0.1118,0.1102,0.0008
6,Lyon,7.8847,0.0091,0.1607,0.0824,0.1014,0.0012
11,Strasbourg,8.0483,0.0077,0.147,0.0842,0.0969,0.0015
9,Brest,9.0526,0.0033,0.0917,0.0578,0.0743,0.0036
1,Toulouse,9.4567,0.0029,0.0686,0.0514,0.0637,0.0079
15,Lorient,10.9211,0.0014,0.0283,0.0239,0.0342,0.0214
10,Le Mans,13.1244,0.0,0.0037,0.0056,0.0093,0.0981
14,Auxerre,14.4378,0.0,0.0012,0.0015,0.0034,0.2128
17,Troyes,15.1872,0.0,0.0004,0.0003,0.0008,0.3235
13,Nice,15.4239,0.0,0.0002,0.0003,0.0009,0.3622
12,Havre,15.9605,0.0,0.0,0.0001,0.0003,0.4742
16,Angers,16.044,0.0,0.0,0.0001,0.0001,0.4912
