,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,2.1484,0.4498,0.9159,0.0397,0.0211,0.0
1,Lens,2.3963,0.3678,0.8912,0.0463,0.0258,0.0
2,Monaco,5.2501,0.0522,0.4645,0.1276,0.106,0.0
8,Marseille,5.8216,0.0374,0.3832,0.1226,0.1161,0.0003
3,Lille,5.9693,0.0292,0.3555,0.129,0.1219,0.0003
6,Paris FC,6.3767,0.0275,0.3025,0.126,0.117,0.0004
9,Strasbourg,7.4385,0.0114,0.1967,0.0991,0.1057,0.001
5,Rennes,7.8588,0.0096,0.1611,0.0903,0.1024,0.0015
4,Lyon,8.0055,0.0082,0.1483,0.0839,0.0979,0.001
10,Brest,9.4304,0.0032,0.0689,0.0501,0.0678,0.0066
7,Toulouse,9.7121,0.0021,0.0594,0.0421,0.0584,0.0077
11,Lorient,10.071,0.0015,0.0479,0.0374,0.0502,0.0085
12,Troyes,13.2154,0.0001,0.0035,0.0039,0.0066,0.1006
13,Nice,14.8247,0.0,0.0004,0.0006,0.0017,0.2563
14,Auxerre,14.9279,0.0,0.0006,0.0008,0.0003,0.2763
16,Havre,15.5966,0.0,0.0001,0.0002,0.0005,0.3906
15,Angers,15.7937,0.0,0.0001,0.0002,0.0003,0.4278
17,Le Mans,16.163,0.0,0.0002,0.0002,0.0003,0.5211
