,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,2.127,0.4566,0.9207,0.0356,0.0212,0.0
1,Lens,2.4509,0.362,0.8831,0.0502,0.029,0.0
11,Monaco,5.2518,0.053,0.4667,0.1214,0.1044,0.0001
15,Marseille,5.8634,0.0353,0.3715,0.129,0.1199,0.0002
14,Lille,5.9033,0.0317,0.3612,0.1363,0.1174,0.0002
5,Paris FC,6.3891,0.026,0.3069,0.1209,0.116,0.0001
4,Strasbourg,7.4074,0.0131,0.1975,0.0982,0.1063,0.0011
2,Rennes,7.7506,0.0087,0.1763,0.0926,0.1029,0.001
3,Lyon,8.0574,0.008,0.1448,0.0836,0.0935,0.0014
7,Brest,9.4059,0.0022,0.0663,0.0476,0.0709,0.0045
6,Toulouse,9.6971,0.0024,0.0572,0.0441,0.0583,0.0073
9,Lorient,10.1032,0.001,0.0451,0.035,0.0494,0.0082
10,Troyes,13.2636,0.0,0.002,0.0038,0.0074,0.0969
16,Nice,14.8355,0.0,0.0002,0.0009,0.0015,0.2527
8,Auxerre,14.9305,0.0,0.0005,0.0004,0.0014,0.2796
17,Havre,15.58,0.0,0.0,0.0003,0.0003,0.3855
13,Angers,15.7929,0.0,0.0,0.0001,0.0002,0.4326
12,Le Mans,16.1904,0.0,0.0,0.0,0.0,0.5286
