,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,1.4519,0.7309,0.9803,0.01,0.0056,0.0
1,Lens,3.4304,0.1235,0.7614,0.0878,0.0574,0.0
3,Monaco,4.3404,0.0691,0.6085,0.1161,0.092,0.0
4,Lille,5.9924,0.0184,0.3569,0.1272,0.1159,0.0003
6,Lyon,6.0065,0.0222,0.352,0.1312,0.1181,0.0003
8,Paris FC,6.227,0.0197,0.3258,0.1263,0.1168,0.0001
10,Rennes,7.3438,0.0072,0.1998,0.1064,0.1148,0.001
2,Marseille,8.0698,0.0032,0.1435,0.0856,0.1004,0.004
5,Strasbourg,8.6479,0.0026,0.1005,0.076,0.0888,0.0049
9,Toulouse,9.0042,0.0022,0.0887,0.0609,0.0783,0.0059
17,Brest,9.7613,0.0009,0.0574,0.0448,0.0643,0.0119
7,Lorient,11.4537,0.0001,0.0177,0.0157,0.0276,0.0292
12,Le Mans,13.1998,0.0,0.0041,0.0053,0.0097,0.1037
11,Auxerre,13.5595,0.0,0.0022,0.0044,0.0065,0.1349
14,Nice,14.6137,0.0,0.0009,0.0013,0.0026,0.2369
16,Angers,15.4121,0.0,0.0002,0.0008,0.0008,0.3583
15,Havre,15.8225,0.0,0.0001,0.0002,0.0001,0.4554
13,Troyes,16.6631,0.0,0.0,0.0,0.0003,0.6532
