,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,2.1582,0.4425,0.9177,0.0377,0.0207,0.0
2,Lens,2.4348,0.3742,0.881,0.053,0.0277,0.0
5,Monaco,5.2575,0.0557,0.4613,0.1258,0.1118,0.0
8,Marseille,5.8513,0.034,0.381,0.1213,0.1143,0.0003
4,Lille,5.9212,0.0328,0.3636,0.1282,0.1156,0.0001
1,Paris FC,6.3682,0.025,0.3101,0.1196,0.1193,0.0004
6,Strasbourg,7.3826,0.0119,0.1971,0.1022,0.1129,0.0014
11,Rennes,7.8035,0.0102,0.1684,0.0882,0.1004,0.0015
7,Lyon,8.047,0.0082,0.1467,0.0857,0.0944,0.0008
9,Brest,9.3844,0.0024,0.0726,0.0534,0.0641,0.0044
10,Toulouse,9.7674,0.0018,0.0513,0.0427,0.0594,0.0074
3,Lorient,10.0985,0.0011,0.0448,0.0362,0.0504,0.0098
12,Troyes,13.2783,0.0002,0.0039,0.0037,0.0055,0.1021
15,Nice,14.8222,0.0,0.0001,0.0007,0.0014,0.252
13,Auxerre,14.8934,0.0,0.0004,0.0008,0.001,0.271
16,Havre,15.5731,0.0,0.0,0.0005,0.0005,0.389
14,Angers,15.7978,0.0,0.0,0.0001,0.0004,0.4313
17,Le Mans,16.1606,0.0,0.0,0.0002,0.0002,0.5285
