,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Lens,1.9366,0.4706,0.9562,0.0247,0.0096,0.0
1,Paris Saint-Germain,2.1655,0.373,0.9377,0.0346,0.0169,0.0
3,Marseille,3.9579,0.0834,0.6821,0.1265,0.075,0.0
4,Monaco,5.3114,0.0304,0.4365,0.1619,0.1292,0.0001
8,Lille,5.3602,0.0296,0.4297,0.1594,0.1255,0.0002
2,Strasbourg,7.8785,0.0034,0.1339,0.107,0.12,0.0027
5,Paris FC,7.9713,0.0038,0.1285,0.1005,0.1146,0.0031
6,Rennes,8.2941,0.0027,0.1104,0.0897,0.1161,0.0047
7,Lyon,8.7816,0.0016,0.0824,0.0721,0.1006,0.0055
10,Toulouse,10.0347,0.0009,0.0388,0.0444,0.0608,0.0144
11,Brest,10.5918,0.0004,0.0287,0.0303,0.0523,0.0212
9,Lorient,11.1793,0.0001,0.02,0.0246,0.0369,0.0361
13,Troyes,11.7462,0.0001,0.0101,0.0155,0.0287,0.0424
12,Auxerre,14.0231,0.0,0.0021,0.0031,0.0062,0.1902
15,Nice,14.2346,0.0,0.002,0.0037,0.0046,0.2152
14,Havre,14.908,0.0,0.0007,0.0013,0.0023,0.2964
16,Angers,15.5191,0.0,0.0002,0.0007,0.0006,0.3955
17,Le Mans,17.1061,0.0,0.0,0.0,0.0001,0.7723
