,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Lens,1.9063,0.5138,0.9524,0.0242,0.0125,0.0
1,Paris Saint-Germain,2.407,0.3137,0.9086,0.0455,0.0204,0.0
9,Marseille,4.0536,0.093,0.6532,0.1285,0.0847,0.0
6,Monaco,4.9777,0.0399,0.491,0.1503,0.1191,0.0
4,Lille,5.7476,0.0218,0.3634,0.1632,0.1332,0.0
5,Lyon,7.6534,0.0043,0.1536,0.1068,0.1203,0.0016
3,Strasbourg,8.0214,0.0035,0.1335,0.0933,0.1156,0.0029
7,Paris FC,8.118,0.0041,0.1257,0.0848,0.1092,0.0032
10,Rennes,8.4447,0.0038,0.1089,0.08,0.1046,0.0039
8,Toulouse,9.5658,0.0007,0.052,0.0497,0.0701,0.0097
13,Brest,10.5811,0.0008,0.0297,0.0322,0.0429,0.0178
2,Lorient,11.1853,0.0004,0.0162,0.0234,0.0367,0.0274
11,Troyes,11.8212,0.0002,0.0098,0.0129,0.0229,0.0434
12,Nice,14.2754,0.0,0.0009,0.0026,0.0044,0.1987
15,Auxerre,14.7879,0.0,0.0005,0.0013,0.0019,0.2697
14,Havre,14.8611,0.0,0.0005,0.0007,0.0007,0.2752
16,Angers,15.5736,0.0,0.0001,0.0005,0.0008,0.397
17,Le Mans,17.0189,0.0,0.0,0.0001,0.0,0.7495
