,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,1.9336,0.5671,0.9316,0.0304,0.0183,0.0
4,Lens,3.5509,0.1734,0.7226,0.0936,0.0637,0.0
3,Monaco,4.3388,0.1064,0.5945,0.1188,0.0871,0.0
1,Lille,5.456,0.0518,0.4296,0.1245,0.1075,0.0001
7,Lyon,6.2843,0.0297,0.3092,0.1238,0.1182,0.0002
6,Paris FC,6.4774,0.0252,0.2856,0.1159,0.1218,0.0003
15,Marseille,6.7752,0.0208,0.2619,0.106,0.1136,0.0007
9,Rennes,7.4996,0.0137,0.1892,0.09,0.1062,0.0014
12,Strasbourg,8.7267,0.0043,0.0942,0.0667,0.0841,0.0026
5,Brest,9.0127,0.0036,0.0882,0.0584,0.0746,0.0033
2,Toulouse,9.1607,0.0038,0.0758,0.0523,0.069,0.0047
8,Lorient,11.5503,0.0002,0.0137,0.0149,0.0235,0.0265
11,Le Mans,13.264,0.0,0.0025,0.0025,0.0063,0.0936
14,Auxerre,14.1928,0.0,0.0012,0.0014,0.0038,0.1799
10,Angers,15.2538,0.0,0.0002,0.0004,0.0006,0.3182
16,Nice,15.3381,0.0,0.0,0.0004,0.0013,0.3478
13,Havre,15.7224,0.0,0.0,0.0,0.0002,0.4227
17,Troyes,16.4627,0.0,0.0,0.0,0.0002,0.598
