,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,2.1137,0.4517,0.9246,0.0343,0.0195,0.0
2,Lens,2.4405,0.3673,0.8841,0.0474,0.0292,0.0
3,Monaco,5.3091,0.0529,0.4602,0.1273,0.1023,0.0
4,Lille,5.9325,0.0346,0.367,0.1268,0.1147,0.0003
8,Paris FC,6.4286,0.026,0.3032,0.1206,0.1135,0.0003
6,Rennes,6.6479,0.0215,0.2776,0.1138,0.1186,0.0003
9,Marseille,6.8264,0.0156,0.2509,0.1146,0.1177,0.0006
1,Strasbourg,7.4322,0.0132,0.1957,0.0982,0.1047,0.0008
7,Lyon,8.0485,0.0106,0.1504,0.0816,0.0958,0.0016
11,Brest,9.4333,0.0029,0.072,0.0477,0.0669,0.0051
5,Toulouse,9.7392,0.0019,0.0615,0.0434,0.0555,0.0086
10,Lorient,10.0422,0.0018,0.0489,0.0378,0.0511,0.0094
14,Troyes,13.3578,0.0,0.0032,0.0047,0.0071,0.1043
12,Nice,14.8244,0.0,0.0002,0.0009,0.0008,0.2542
13,Auxerre,14.9423,0.0,0.0004,0.0005,0.0015,0.2782
15,Havre,15.6203,0.0,0.0,0.0003,0.0006,0.4023
16,Angers,15.7775,0.0,0.0001,0.0001,0.0003,0.4344
17,Le Mans,16.0836,0.0,0.0,0.0,0.0002,0.4996
