,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Paris Saint-Germain,1.9136,0.5522,0.9392,0.0269,0.0167,0.0
2,Lens,3.0687,0.23,0.8015,0.0728,0.0477,0.0
8,Monaco,5.1421,0.0614,0.4771,0.1273,0.1024,0.0001
0,Lille,5.2688,0.0559,0.4589,0.1301,0.1056,0.0001
7,Rennes,6.2249,0.0329,0.3338,0.117,0.11,0.0004
4,Marseille,6.7925,0.0223,0.259,0.1118,0.1146,0.001
6,Paris FC,6.9694,0.0199,0.2382,0.1111,0.1107,0.0005
9,Lyon,7.9109,0.0093,0.1588,0.0867,0.099,0.0009
13,Strasbourg,8.1105,0.0082,0.1454,0.0794,0.0978,0.0023
3,Brest,9.0091,0.0046,0.0897,0.0589,0.0774,0.005
5,Toulouse,9.4953,0.0028,0.0662,0.046,0.0694,0.0069
14,Lorient,10.9451,0.0005,0.0255,0.0251,0.0351,0.0204
10,Le Mans,13.1343,0.0,0.0048,0.0048,0.0093,0.0979
11,Auxerre,14.4862,0.0,0.0009,0.0008,0.0023,0.2172
15,Troyes,15.1746,0.0,0.0003,0.0007,0.001,0.3234
12,Nice,15.3884,0.0,0.0004,0.0005,0.0004,0.3594
17,Havre,15.9251,0.0,0.0003,0.0001,0.0004,0.4756
16,Angers,16.0405,0.0,0.0,0.0,0.0002,0.4889
