,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Lens,1.9565,0.4666,0.9517,0.0259,0.0135,0.0
0,Paris Saint-Germain,2.1546,0.3826,0.9396,0.0327,0.0142,0.0
4,Marseille,4.0053,0.0776,0.6721,0.1266,0.075,0.0
8,Monaco,5.2998,0.0291,0.4439,0.1523,0.1238,0.0001
2,Lille,5.3696,0.0279,0.4196,0.1733,0.1327,0.0001
7,Strasbourg,7.9072,0.0038,0.1329,0.1033,0.1213,0.0032
3,Paris FC,7.9273,0.0044,0.1304,0.0985,0.1201,0.0021
11,Rennes,8.2411,0.0037,0.1195,0.0939,0.106,0.0042
5,Lyon,8.7136,0.0024,0.0889,0.075,0.1011,0.0054
9,Toulouse,10.0285,0.0006,0.0389,0.0413,0.0636,0.0142
15,Brest,10.5633,0.0008,0.0324,0.0319,0.0527,0.024
6,Lorient,11.2031,0.0004,0.0173,0.0233,0.035,0.0365
12,Troyes,11.7324,0.0001,0.0105,0.0164,0.0265,0.0427
16,Auxerre,14.1075,0.0,0.0011,0.0016,0.0052,0.1928
10,Nice,14.2529,0.0,0.0008,0.0026,0.006,0.2084
14,Havre,14.9415,0.0,0.0002,0.0012,0.002,0.2958
13,Angers,15.4944,0.0,0.0002,0.0002,0.0012,0.3979
17,Le Mans,17.1014,0.0,0.0,0.0,0.0001,0.7726
