,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,1.4663,0.7244,0.9792,0.0104,0.0063,0.0
3,Lens,3.4235,0.1288,0.7615,0.0855,0.0593,0.0
1,Monaco,4.2864,0.0682,0.6168,0.1216,0.0846,0.0
5,Lyon,5.9315,0.0232,0.3647,0.1269,0.1165,0.0002
7,Lille,6.0429,0.0183,0.3504,0.1297,0.1182,0.0003
4,Paris FC,6.2369,0.018,0.3165,0.1253,0.1305,0.0001
8,Rennes,7.3775,0.0091,0.202,0.1029,0.1115,0.0012
9,Marseille,8.0909,0.0035,0.1395,0.0915,0.0993,0.003
2,Strasbourg,8.6434,0.0034,0.1015,0.0683,0.09,0.0043
10,Toulouse,8.9532,0.0019,0.0891,0.0655,0.0789,0.0052
6,Brest,9.7889,0.0007,0.054,0.0439,0.0589,0.0088
11,Lorient,11.4328,0.0003,0.0179,0.0189,0.0275,0.0328
12,Le Mans,13.2466,0.0,0.0029,0.0044,0.0089,0.1061
15,Auxerre,13.5529,0.0002,0.0032,0.0033,0.0066,0.1279
16,Nice,14.6287,0.0,0.0007,0.0012,0.0018,0.2395
13,Angers,15.4054,0.0,0.0001,0.0003,0.0007,0.3579
14,Havre,15.8654,0.0,0.0,0.0003,0.0005,0.4652
17,Troyes,16.6268,0.0,0.0,0.0001,0.0,0.6475
